height,sample_count,optimization_type,size
2929000,581,aggregate,1514982
2954000,573,aggregate,1509662
2979000,570,aggregate,1513401
3004000,582,aggregate,1562129
3029000,476,aggregate,1303515
3054000,541,aggregate,1437142
3079000,458,aggregate,1249821
904000,130,aggregate,244642
929000,295,aggregate,676813
954000,252,aggregate,590268
979000,343,aggregate,808041
1004000,360,aggregate,856068
1029000,438,aggregate,1033354
1054000,441,aggregate,1062119
1079000,442,aggregate,1069006
1104000,463,aggregate,1116765
1129000,401,aggregate,995991
1154000,403,aggregate,998541
1179000,334,aggregate,832486
1204000,473,aggregate,1130247
1229000,388,aggregate,981124
1254000,449,aggregate,1129171
1279000,348,aggregate,905968
1304000,459,aggregate,1178033
1329000,452,aggregate,1158860
1354000,476,aggregate,1203856
1379000,359,aggregate,942441
1404000,462,aggregate,1182834
1429000,504,aggregate,1281524
1454000,512,aggregate,1262200
1479000,520,aggregate,1288260
1504000,518,aggregate,1276438
1529000,490,aggregate,1221462
1554000,502,aggregate,1271654
1579000,473,aggregate,1216623
1604000,538,aggregate,1312430
1629000,548,aggregate,1323716
1654000,550,aggregate,1343590
1679000,555,aggregate,1355333
1704000,473,aggregate,1220579
1729000,419,aggregate,1088533
1754000,487,aggregate,1247457
1779000,321,aggregate,854027
1804000,454,aggregate,1173662
1829000,457,aggregate,1194567
1854000,500,aggregate,1282332
1879000,535,aggregate,1345745
1904000,535,aggregate,1363069
1929000,531,aggregate,1341621
1954000,496,aggregate,1273084
1979000,400,aggregate,1055524
2004000,497,aggregate,1268503
2029000,541,aggregate,1371939
2054000,540,aggregate,1382620
2079000,530,aggregate,1340102
2104000,535,aggregate,1373317
2129000,504,aggregate,1317200
2154000,539,aggregate,1400621
2179000,371,aggregate,1001225
2204000,507,aggregate,1332493
2229000,485,aggregate,1270283
2254000,551,aggregate,1432513
2279000,526,aggregate,1351350
2304000,550,aggregate,1420935
2329000,519,aggregate,1379269
2354000,551,aggregate,1396157
2379000,550,aggregate,1443682
2404000,541,aggregate,1400731
2429000,455,aggregate,1212757
2454000,563,aggregate,1471725
2479000,426,aggregate,1161386
2504000,567,aggregate,1459745
2529000,566,aggregate,1471402
2554000,537,aggregate,1417347
2579000,256,aggregate,709908
2604000,535,aggregate,1411381
2629000,564,aggregate,1469584
2654000,528,aggregate,1404408
2679000,571,aggregate,1484853
2704000,573,aggregate,1474227
2729000,572,aggregate,1465931
2754000,573,aggregate,1479162
2779000,393,aggregate,1099114
2804000,567,aggregate,1482492
2829000,513,aggregate,1366794
2854000,547,aggregate,1440644
2879000,506,aggregate,1365677
2904000,582,aggregate,1520893
2929000,581,aggregate,1518398
2954000,573,aggregate,1497950
2979000,570,aggregate,1518037
3004000,582,aggregate,1529189
3029000,476,aggregate,1311567
3054000,541,aggregate,1445926
3079000,458,aggregate,1291301
904000,130,aggregate,243910
929000,295,aggregate,666565
954000,252,aggregate,588072
979000,343,aggregate,820485
1004000,360,aggregate,848748
1029000,438,aggregate,1039454
1054000,441,aggregate,1055531
1079000,442,aggregate,1061930
1104000,463,aggregate,1100905
1129000,401,aggregate,993307
1154000,403,aggregate,1010985
1179000,334,aggregate,847370
1204000,473,aggregate,1163187
1229000,388,aggregate,992104
1254000,449,aggregate,1133563
1279000,348,aggregate,898160
1304000,459,aggregate,1168273
1329000,452,aggregate,1138852
1354000,476,aggregate,1231916
1379000,359,aggregate,943661
1404000,462,aggregate,1186006
1429000,504,aggregate,1283720
1454000,512,aggregate,1281232
1479000,520,aggregate,1292896
1504000,518,aggregate,1258382
1529000,490,aggregate,1227074
1554000,502,aggregate,1246034
1579000,473,aggregate,1200275
1604000,538,aggregate,1325850
1629000,548,aggregate,1324692
1654000,550,aggregate,1342614
1679000,555,aggregate,1345085
1704000,473,aggregate,1210819
1729000,419,aggregate,1106101
1754000,487,aggregate,1236233
1779000,321,aggregate,876475
1804000,454,aggregate,1167562
1829000,457,aggregate,1207011
1854000,500,aggregate,1267448
1879000,535,aggregate,1349649
1904000,535,aggregate,1363313
1929000,531,aggregate,1343085
1954000,496,aggregate,1280404
1979000,400,aggregate,1065040
2004000,497,aggregate,1278263
2029000,541,aggregate,1405367
2054000,540,aggregate,1371640
2079000,530,aggregate,1358402
2104000,535,aggregate,1382833
2129000,504,aggregate,1306464
2154000,539,aggregate,1405989
2179000,371,aggregate,1013425
2204000,507,aggregate,1342741
2229000,485,aggregate,1284191
2254000,551,aggregate,1423973
2279000,526,aggregate,1374774
2304000,550,aggregate,1430262
2329000,519,aggregate,1340717
2354000,551,aggregate,1436905
2379000,550,aggregate,1407814
2404000,541,aggregate,1393411
2429000,455,aggregate,1219833
2454000,563,aggregate,1442689
2479000,426,aggregate,1146258
2504000,567,aggregate,1469261
2529000,566,aggregate,1468718
2554000,537,aggregate,1407587
2579000,256,aggregate,704296
2604000,535,aggregate,1421873
2629000,564,aggregate,1451528
2654000,528,aggregate,1399284
2679000,571,aggregate,1470701
2704000,573,aggregate,1476911
2729000,572,aggregate,1502531
2754000,573,aggregate,1473251
2779000,393,aggregate,1088134
2804000,567,aggregate,1478832
2829000,513,aggregate,1366306
2854000,547,aggregate,1459920
2879000,506,aggregate,1372265
2904000,582,aggregate,1517721
2929000,581,aggregate,1494242
2954000,573,aggregate,1536258
2979000,570,aggregate,1519989
3004000,582,aggregate,1548709
3029000,476,aggregate,1315471
3054000,541,aggregate,1436599
3079000,458,aggregate,1277393
904000,130,aggregate,243666
929000,295,aggregate,667785
954000,252,aggregate,585876
979000,343,aggregate,816825
1004000,360,aggregate,851188
1029000,438,aggregate,1035550
1054000,441,aggregate,1039427
1079000,442,aggregate,1059978
1104000,463,aggregate,1115057
1129000,401,aggregate,991111
1154000,403,aggregate,996345
1179000,334,aggregate,848102
1204000,473,aggregate,1150987
1229000,388,aggregate,977464
1254000,449,aggregate,1130147
1279000,348,aggregate,891084
1304000,459,aggregate,1145337
1329000,452,aggregate,1142512
1354000,476,aggregate,1200684
1379000,359,aggregate,933413
1404000,462,aggregate,1173318
1429000,504,aggregate,1243460
1454000,512,aggregate,1278792
1479000,520,aggregate,1302900
1504000,518,aggregate,1298886
1529000,490,aggregate,1259038
1554000,502,aggregate,1262626
1579000,473,aggregate,1205643
1604000,538,aggregate,1337562
1629000,548,aggregate,1349336
1654000,550,aggregate,1348226
1679000,555,aggregate,1354357
1704000,473,aggregate,1208623
1729000,419,aggregate,1102929
1754000,487,aggregate,1234037
1779000,321,aggregate,860859
1804000,454,aggregate,1185374
1829000,457,aggregate,1187003
1854000,500,aggregate,1291604
1879000,535,aggregate,1348429
1904000,535,aggregate,1328665
1929000,531,aggregate,1328689
1954000,496,aggregate,1300168
1979000,400,aggregate,1061624
2004000,497,aggregate,1276311
2029000,541,aggregate,1350955
2054000,540,aggregate,1357488
2079000,530,aggregate,1336930
2104000,535,aggregate,1385517
2129000,504,aggregate,1309880
2154000,539,aggregate,1404525
2179000,371,aggregate,1005129
2204000,507,aggregate,1338105
2229000,485,aggregate,1272479
2254000,551,aggregate,1426169
2279000,526,aggregate,1379410
2304000,550,aggregate,1422454
2329000,519,aggregate,1334318
2354000,551,aggregate,1383957
2379000,550,aggregate,1425870
2404000,541,aggregate,1409027
2429000,455,aggregate,1214465
2454000,563,aggregate,1461721
2479000,426,aggregate,1174318
2504000,567,aggregate,1463405
2529000,566,aggregate,1464326
2554000,537,aggregate,1411735
2579000,256,aggregate,704296
2604000,535,aggregate,1407965
2629000,564,aggregate,1479588
2654000,528,aggregate,1403432
2679000,571,aggregate,1467285
2704000,573,aggregate,1498383
2729000,572,aggregate,1469835
2754000,573,aggregate,1529371
2779000,393,aggregate,1081058
2804000,567,aggregate,1466876
2829000,513,aggregate,1367526
2854000,547,aggregate,1456504
2879000,506,aggregate,1349274
2904000,582,aggregate,1521381
2929000,581,aggregate,1540846
2954000,573,aggregate,1501854
2979000,570,aggregate,1498273
3004000,582,aggregate,1516745
3029000,476,aggregate,1318887
3054000,541,aggregate,1454466
3079000,458,aggregate,1245130
904000,130,aggregate,244154
929000,295,aggregate,667785
954000,252,aggregate,585632
979000,343,aggregate,804625
1004000,360,aggregate,863876
1029000,438,aggregate,1043602
1054000,441,aggregate,1026251
1079000,442,aggregate,1059978
1104000,463,aggregate,1104565
1129000,401,aggregate,999651
1154000,403,aggregate,990489
1179000,334,aggregate,856398
1204000,473,aggregate,1139275
1229000,388,aggregate,975756
1254000,449,aggregate,1111359
1279000,348,aggregate,897672
1304000,459,aggregate,1189257
1329000,452,aggregate,1150808
1354000,476,aggregate,1206784
1379000,359,aggregate,939269
1404000,462,aggregate,1183078
1429000,504,aggregate,1245168
1454000,512,aggregate,1272448
1479000,520,aggregate,1309000
1504000,518,aggregate,1288882
1529000,490,aggregate,1238786
1554000,502,aggregate,1245790
1579000,473,aggregate,1211011
1604000,538,aggregate,1314626
1629000,548,aggregate,1340552
1654000,550,aggregate,1352130
1679000,555,aggregate,1337033
1704000,473,aggregate,1185931
1729000,419,aggregate,1111957
1754000,487,aggregate,1258925
1779000,321,aggregate,854027
1804000,454,aggregate,1191962
1829000,457,aggregate,1190419
1854000,500,aggregate,1297216
1879000,535,aggregate,1345745
1904000,535,aggregate,1353065
1929000,531,aggregate,1323077
1954000,496,aggregate,1292360
1979000,400,aggregate,1056256
2004000,497,aggregate,1295099
2029000,541,aggregate,1377307
2054000,540,aggregate,1368956
2079000,530,aggregate,1379874
2104000,535,aggregate,1366729
2129000,504,aggregate,1309148
2154000,539,aggregate,1385981
2179000,371,aggregate,1000737
2204000,507,aggregate,1335665
2229000,485,aggregate,1284435
2254000,551,aggregate,1428365
2279000,526,aggregate,1383070
2304000,550,aggregate,1415134
2329000,519,aggregate,1343157
2354000,551,aggregate,1417385
2379000,550,aggregate,1426114
2404000,541,aggregate,1399023
2429000,455,aggregate,1230325
2454000,563,aggregate,1433173
2479000,426,aggregate,1158702
2504000,567,aggregate,1457793
2529000,566,aggregate,1460910
2554000,537,aggregate,1426619
2579000,256,aggregate,688436
2604000,535,aggregate,1418402
2629000,564,aggregate,1445428
2654000,528,aggregate,1391964
2679000,571,aggregate,1452889
2704000,573,aggregate,1489599
2729000,572,aggregate,1474471
2754000,573,aggregate,1483310
2779000,393,aggregate,1089299
2804000,567,aggregate,1466632
2829000,513,aggregate,1369478
2854000,547,aggregate,1450404
2879000,506,aggregate,1342686
2904000,582,aggregate,1542365
2929000,581,aggregate,1516690
2954000,573,aggregate,1519910
2979000,570,aggregate,1536825
3004000,582,aggregate,1523821
3029000,476,aggregate,1289607
3054000,541,aggregate,1448610
3079000,458,aggregate,1270561
904000,130,aggregate,244154
929000,295,aggregate,668029
954000,252,aggregate,588560
979000,343,aggregate,803405
1004000,360,aggregate,870708
1029000,438,aggregate,1019934
1054000,441,aggregate,1064559
1079000,442,aggregate,1052902
1104000,463,aggregate,1104321
1129000,401,aggregate,1016487
1154000,403,aggregate,1009033
1179000,334,aggregate,850542
1204000,473,aggregate,1161479
1229000,388,aggregate,983564
1254000,449,aggregate,1131855
1279000,348,aggregate,884984
1304000,459,aggregate,1173153
1329000,452,aggregate,1153004
1354000,476,aggregate,1212640
1379000,359,aggregate,942197
1404000,462,aggregate,1181370
1429000,504,aggregate,1266396
1454000,512,aggregate,1271960
1479000,520,aggregate,1296800
1504000,518,aggregate,1298886
1529000,490,aggregate,1254158
1554000,502,aggregate,1269458
1579000,473,aggregate,1205399
1604000,538,aggregate,1326582
1629000,548,aggregate,1336892
1654000,550,aggregate,1344078
1679000,555,aggregate,1347525
1704000,473,aggregate,1230095
1729000,419,aggregate,1086093
1754000,487,aggregate,1255509
1779000,321,aggregate,853295
1804000,454,aggregate,1176834
1829000,457,aggregate,1193835
1854000,500,aggregate,1291360
1879000,535,aggregate,1361849
1904000,535,aggregate,1341109
1929000,531,aggregate,1347477
1954000,496,aggregate,1269668
1979000,400,aggregate,1052108
2004000,497,aggregate,1278263
2029000,541,aggregate,1383407
2054000,540,aggregate,1360904
2079000,530,aggregate,1359378
2104000,535,aggregate,1394789
2129000,504,aggregate,1320860
2154000,539,aggregate,1388421
2179000,371,aggregate,1014645
2204000,507,aggregate,1301017
2229000,485,aggregate,1274675
2254000,551,aggregate,1398353
2279000,526,aggregate,1364038
2304000,550,aggregate,1410498
2329000,519,aggregate,1348037
2354000,551,aggregate,1403477
2379000,550,aggregate,1440998
2404000,541,aggregate,1404879
2429000,455,aggregate,1230813
2454000,563,aggregate,1452937
2479000,426,aggregate,1165967
2504000,567,aggregate,1444129
2529000,566,aggregate,1469206
2554000,537,aggregate,1413199
2579000,256,aggregate,698385
2604000,535,aggregate,1404305
2629000,564,aggregate,1463240
2654000,528,aggregate,1398552
2679000,571,aggregate,1475825
2704000,573,aggregate,1470567
2729000,572,aggregate,1487647
2754000,573,aggregate,1486238
2779000,393,aggregate,1076367
2804000,567,aggregate,1488592
2829000,513,aggregate,1372406
2854000,547,aggregate,1446256
2879000,506,aggregate,1366897
2904000,582,aggregate,1514061
2929000,581,aggregate,1529134
2954000,573,aggregate,1486482
2979000,570,aggregate,1508033
3004000,582,aggregate,1504301
3029000,476,aggregate,1306876
3054000,541,aggregate,1462518
3079000,458,aggregate,1261533
904000,130,aggregate,244886
929000,295,aggregate,659001
954000,252,aggregate,592464
979000,343,aggregate,812189
1004000,360,aggregate,864852
1029000,438,aggregate,1029206
1054000,441,aggregate,1033815
1079000,442,aggregate,1063150
1104000,463,aggregate,1108713
1129000,401,aggregate,983059
1154000,403,aggregate,1005861
1179000,334,aggregate,860302
1204000,473,aggregate,1174655
1229000,388,aggregate,979416
1254000,449,aggregate,1134051
1279000,348,aggregate,897184
1304000,459,aggregate,1162905
1329000,452,aggregate,1155444
1354000,476,aggregate,1219228
1379000,359,aggregate,949029
1404000,462,aggregate,1178686
1429000,504,aggregate,1262736
1454000,512,aggregate,1277328
1479000,520,aggregate,1284600
1504000,518,aggregate,1281806
1529000,490,aggregate,1230734
1554000,502,aggregate,1257746
1579000,473,aggregate,1196371
1604000,538,aggregate,1342930
1629000,548,aggregate,1344212
1654000,550,aggregate,1323338
1679000,555,aggregate,1345329
1704000,473,aggregate,1197155
1729000,419,aggregate,1095365
1754000,487,aggregate,1256973
1779000,321,aggregate,873303
1804000,454,aggregate,1153654
1829000,457,aggregate,1180171
1854000,500,aggregate,1275988
1879000,535,aggregate,1372829
1904000,535,aggregate,1361117
1929000,531,aggregate,1358701
1954000,496,aggregate,1291384
1979000,400,aggregate,1068700
2004000,497,aggregate,1297051
2029000,541,aggregate,1386091
2054000,540,aggregate,1359928
2079000,530,aggregate,1344250
2104000,535,aggregate,1375757
2129000,504,aggregate,1306708
2154000,539,aggregate,1367437
2179000,371,aggregate,997321
2204000,507,aggregate,1325417
2229000,485,aggregate,1287851
2254000,551,aggregate,1416897
2279000,526,aggregate,1368430
2304000,550,aggregate,1423430
2329000,519,aggregate,1364385
2354000,551,aggregate,1424217
2379000,550,aggregate,1411474
2404000,541,aggregate,1423179
2429000,455,aggregate,1221541
2454000,563,aggregate,1456786
2479000,426,aggregate,1155042
2504000,567,aggregate,1454377
2529000,566,aggregate,1466278
2554000,537,aggregate,1393380
2579000,256,aggregate,700392
2604000,535,aggregate,1430413
2629000,564,aggregate,1471048
2654000,528,aggregate,1407580
2679000,571,aggregate,1480949
2704000,573,aggregate,1503263
2729000,572,aggregate,1468127
2754000,573,aggregate,1483066
2779000,393,aggregate,1078130
2804000,567,aggregate,1453157
2829000,513,aggregate,1368258
2854000,547,aggregate,1445524
2879000,506,aggregate,1367629
2904000,582,aggregate,1499177
2929000,581,aggregate,1519374
2954000,573,aggregate,1507222
2979000,570,aggregate,1491929
3004000,582,aggregate,1532605
3029000,476,aggregate,1311811
3054000,541,aggregate,1430066
3079000,458,aggregate,1261533
904000,130,aggregate,246838
929000,295,aggregate,669005
954000,252,aggregate,590756
979000,343,aggregate,812433
1004000,360,aggregate,871928
1029000,438,aggregate,1031158
1054000,441,aggregate,1048455
1079000,442,aggregate,1073398
1104000,463,aggregate,1126281
1129000,401,aggregate,977935
1154000,403,aggregate,1000981
1179000,334,aggregate,847614
1204000,473,aggregate,1154159
1229000,388,aggregate,992592
1254000,449,aggregate,1102819
1279000,348,aggregate,898648
1304000,459,aggregate,1172421
1329000,452,aggregate,1151540
1354000,476,aggregate,1198000
1379000,359,aggregate,929509
1404000,462,aggregate,1185030
1429000,504,aggregate,1239800
1454000,512,aggregate,1291236
1479000,520,aggregate,1286064
1504000,518,aggregate,1290834
1529000,490,aggregate,1233906
1554000,502,aggregate,1259210
1579000,473,aggregate,1209059
1604000,538,aggregate,1343906
1629000,548,aggregate,1322008
1654000,550,aggregate,1348958
1679000,555,aggregate,1337277
1704000,473,aggregate,1205207
1729000,419,aggregate,1103173
