height,c,L,size,attack_cost
2754000,0.2,192,903632,2099
2754000,0.2,240,976946,2624
2754000,0.35,100,1079938,1913
2754000,0.35,144,1144406,2755
2754000,0.35,192,1202238,3674
2754000,0.35,240,1275198,4592
2754000,0.5,100,1531746,2733
2754000,0.5,144,1584062,3936
2754000,0.5,192,1655283,5248
2754000,0.5,240,1673910,6560
2754000,0.65,100,2300371,3553
2754000,0.65,144,2312066,5117
2754000,0.65,192,2363760,6822
2754000,0.65,240,2423427,8528
2754000,0.8,100,4167267,4373
2754000,0.8,144,4140444,6298
2754000,0.8,192,4107535,8397
2754000,0.8,240,4154122,10496
2779000,0.2,100,778019,1093
2779000,0.2,144,824895,1574
2779000,0.2,192,899972,2099
2779000,0.2,240,971633,2624
2779000,0.35,100,1084684,1913
2779000,0.35,144,1133292,2755
2779000,0.35,192,1200963,3674
2779000,0.35,240,1283494,4592
2779000,0.5,100,1542183,2733
2779000,0.5,144,1551122,3936
2779000,0.5,192,1609899,5248
2779000,0.5,240,1686110,6560
2779000,0.65,100,2287927,3553
2779000,0.65,144,2341889,5117
2779000,0.65,192,2359124,6822
2779000,0.65,240,2402254,8528
2779000,0.8,100,4144386,4373
2779000,0.8,144,4136705,6298
2779000,0.8,192,4129495,8397
2779000,0.8,240,4151438,10496
2804000,0.2,100,776610,1093
2804000,0.2,144,820259,1574
2804000,0.2,192,903821,2099
2804000,0.2,240,976513,2624
2804000,0.35,100,1097372,1913
2804000,0.35,144,1116401,2755
2804000,0.35,192,1213950,3674
2804000,0.35,240,1285202,4592
2804000,0.5,100,1535595,2733
2804000,0.5,144,1578804,3936
2804000,0.5,192,1642784,5248
2804000,0.5,240,1680687,6560
2804000,0.65,100,2332335,3553
2804000,0.65,144,2329988,5117
2804000,0.65,192,2378644,6822
2804000,0.65,240,2445796,8528
2804000,0.8,100,4172312,4373
2804000,0.8,144,4166961,6298
2804000,0.8,192,4135162,8397
2804000,0.8,240,4149840,10496
2829000,0.2,100,765331,1093
2829000,0.2,144,823242,1574
2829000,0.2,192,887473,2099
2829000,0.2,240,970657,2624
2829000,0.35,100,1086880,1913
2829000,0.35,144,1141344,2755
2829000,0.35,192,1207417,3674
2829000,0.35,240,1280078,4592
2829000,0.5,100,1528519,2733
2829000,0.5,144,1573192,3936
2829000,0.5,192,1657101,5248
2829000,0.5,240,1706905,6560
2829000,0.65,100,2312382,3553
2829000,0.65,144,2343707,5117
2829000,0.65,192,2376802,6822
2829000,0.65,240,2442813,8528
2829000,0.8,100,4159923,4373
2829000,0.8,144,4115343,6298
2829000,0.8,192,4141616,8397
2829000,0.8,240,4204551,10496
2854000,0.2,100,778129,1093
2854000,0.2,144,829342,1574
2854000,0.2,192,899972,2099
2854000,0.2,240,968217,2624
2854000,0.35,100,1096451,1913
2854000,0.35,144,1141344,2755
2854000,0.35,192,1204190,3674
2854000,0.35,240,1282573,4592
2854000,0.5,100,1530337,2733
2854000,0.5,144,1591248,3936
2854000,0.5,192,1634055,5248
2854000,0.5,240,1712218,6560
2854000,0.65,100,2326290,3553
2854000,0.65,144,2355663,5117
2854000,0.65,192,2414866,6822
2854000,0.65,240,2433407,8528
2854000,0.8,100,4142166,4373
2854000,0.8,144,4131014,6298
2854000,0.8,192,4156854,8397
2854000,0.8,240,4194413,10496
2879000,0.2,100,764410,1093
2879000,0.2,144,841542,1574
2879000,0.2,192,904120,2099
2879000,0.2,240,984077,2624
2879000,0.35,100,1059308,1913
2879000,0.35,144,1109380,2755
2879000,0.35,192,1216201,3674
2879000,0.35,240,1250420,4592
2879000,0.5,100,1554792,2733
2879000,0.5,144,1582708,3936
2879000,0.5,192,1632945,5248
2879000,0.5,240,1707149,6560
2879000,0.65,100,2326589,3553
2879000,0.65,144,2351814,5117
2879000,0.65,192,2404240,6822
2879000,0.65,240,2455367,8528
2879000,0.8,100,4142520,4373
2879000,0.8,144,4155225,6298
2879000,0.8,192,4176673,8397
2879000,0.8,240,4205448,10496
2904000,0.2,100,758310,1093
2904000,0.2,144,824218,1574
2904000,0.2,192,896800,2099
2904000,0.2,240,995655,2624
2904000,0.35,100,1084928,1913
2904000,0.35,144,1162084,2755
2904000,0.35,192,1221325,3674
2904000,0.35,240,1289704,4592
2904000,0.5,100,1519357,2733
2904000,0.5,144,1561291,3936
2904000,0.5,192,1656802,5248
2904000,0.5,240,1688904,6560
2904000,0.65,100,2327864,3553
2904000,0.65,144,2317898,5117
2904000,0.65,192,2414488,6822
2904000,0.65,240,2448779,8528
2904000,0.8,100,4184055,4373
2904000,0.8,144,4191502,6298
2904000,0.8,192,4218208,8397
2904000,0.8,240,4206534,10496
2929000,0.2,100,790384,1093
2929000,0.2,144,832514,1574
2929000,0.2,192,914856,2099
2929000,0.2,240,984077,2624
2929000,0.35,100,1073216,1913
2929000,0.35,144,1129687,2755
2929000,0.35,192,1212053,3674
2929000,0.35,240,1275009,4592
2929000,0.5,100,1540585,2733
2929000,0.5,144,1598922,3936
2929000,0.5,192,1634165,5248
2929000,0.5,240,1702269,6560
2929000,0.65,100,2328840,3553
2929000,0.65,144,2364557,5117
2929000,0.65,192,2389356,6822
2929000,0.65,240,2417602,8528
2929000,0.8,100,4163913,4373
2929000,0.8,144,4167944,6298
2929000,0.8,192,4126275,8397
2929000,0.8,240,4182189,10496
2954000,0.2,100,782277,1093
2954000,0.2,144,832514,1574
2954000,0.2,192,913636,2099
2954000,0.2,240,988957,2624
2954000,0.35,100,1080103,1913
2954000,0.35,144,1167995,2755
2954000,0.35,192,1219861,3674
2954000,0.35,240,1285068,4592
2954000,0.5,100,1529172,2733
2954000,0.5,144,1584526,3936
2954000,0.5,192,1639045,5248
2954000,0.5,240,1704032,6560
2954000,0.65,100,2330115,3553
2954000,0.65,144,2371200,5117
2954000,0.65,192,2411615,6822
2954000,0.65,240,2441136,8528
2954000,0.8,100,4171044,4373
2954000,0.8,144,4133241,6298
2954000,0.8,192,4171769,8397
2954000,0.8,240,4163999,10496
2979000,0.2,100,787401,1093
2979000,0.2,144,823352,1574
2979000,0.2,192,924128,2099
2979000,0.2,240,981936,2624
2979000,0.35,100,1093523,1913
2979000,0.35,144,1149695,2755
2979000,0.35,192,1200097,3674
2979000,0.35,240,1287020,4592
2979000,0.5,100,1558940,2733
2979000,0.5,144,1578914,3936
2979000,0.5,192,1651111,5248
2979000,0.5,240,1723906,6560
2979000,0.65,100,2294790,3553
2979000,0.65,144,2325139,5117
2979000,0.65,192,2403374,6822
2979000,0.65,240,2454501,8528
2979000,0.8,100,4203795,4373
2979000,0.8,144,4182639,6298
2979000,0.8,192,4170848,8397
2979000,0.8,240,4263795,10496
3004000,0.2,100,766417,1093
3004000,0.2,144,840377,1574
3004000,0.2,192,909354,2099
3004000,0.2,240,993648,2624
3004000,0.35,100,1084251,1913
3004000,0.35,144,1152922,2755
3004000,0.35,192,1224308,3674
3004000,0.35,240,1274631,4592
3004000,0.5,100,1556500,2733
3004000,0.5,144,1568666,3936
3004000,0.5,192,1649403,5248
3004000,0.5,240,1727755,6560
3004000,0.65,100,2343401,3553
3004000,0.65,144,2388335,5117
3004000,0.65,192,2404350,6822
3004000,0.65,240,2429180,8528
3004000,0.8,100,4149438,4373
3004000,0.8,144,4153658,6298
3004000,0.8,192,4202623,8397
3004000,0.8,240,4204558,10496
3029000,0.2,100,774713,1093
3029000,0.2,144,828665,1574
3029000,0.2,192,897587,2099
3029000,0.2,240,988524,2624
3029000,0.35,100,1100898,1913
3029000,0.35,144,1151159,2755
3029000,0.35,192,1224308,3674
3029000,0.35,240,1297323,4592
3029000,0.5,100,1563387,2733
3029000,0.5,144,1600063,3936
3029000,0.5,192,1639588,5248
3029000,0.5,240,1689447,6560
3029000,0.65,100,2326565,3553
3029000,0.65,144,2353254,5117
3029000,0.65,192,2401532,6822
3029000,0.65,240,2450219,8528
3029000,0.8,100,4225432,4373
3029000,0.8,144,4187440,6298
3029000,0.8,192,4243969,8397
3029000,0.8,240,4201496,10496
3054000,0.2,100,777940,1093
3054000,0.2,144,838181,1574
3054000,0.2,192,910275,2099
3054000,0.2,240,979740,2624
3054000,0.35,100,1080402,1913
3054000,0.35,144,1152434,2755
3054000,0.35,192,1210644,3674
3054000,0.35,240,1296103,4592
3054000,0.5,100,1550132,2733
3054000,0.5,144,1596537,3936
3054000,0.5,192,1623295,5248
3054000,0.5,240,1715366,6560
3054000,0.65,100,2339363,3553
3054000,0.65,144,2343305,5117
3054000,0.65,192,2385861,6822
3054000,0.65,240,2456563,8528
3054000,0.8,100,4190107,4373
3054000,0.8,144,4188904,6298
3054000,0.8,192,4215964,8397
3054000,0.8,240,4184227,10496
3079000,0.2,100,776421,1093
3079000,0.2,144,849027,1574
3079000,0.2,192,898319,2099
3079000,0.2,240,970224,2624
3079000,0.35,100,1092657,1913
3079000,0.35,144,1189278,2755
3079000,0.35,192,1212108,3674
3079000,0.35,240,1294938,4592
3079000,0.5,100,1567834,2733
3079000,0.5,144,1627769,3936
3079000,0.5,192,1655991,5248
3079000,0.5,240,1716098,6560
3079000,0.65,100,2341315,3553
3079000,0.65,144,2362337,5117
3079000,0.65,192,2409584,6822
3079000,0.65,240,2462041,8528
3079000,0.8,100,4265802,4373
3079000,0.8,144,4195358,6298
3079000,0.8,192,4193083,8397
3079000,0.8,240,4211854,10496
904000,0.2,100,503181,1093
904000,0.2,144,562745,1574
904000,0.2,192,633619,2099
904000,0.2,240,648644,2624
904000,0.35,100,675852,1913
904000,0.35,144,730505,2755
904000,0.35,192,802434,3674
904000,0.35,240,864469,4592
904000,0.5,100,923198,2733
904000,0.5,144,974892,3936
904000,0.5,192,1032882,5248
904000,0.5,240,1104945,6560
904000,0.65,100,1372564,3553
904000,0.65,144,1403889,5117
904000,0.65,192,1453277,6822
904000,0.65,240,1497139,8528
904000,0.8,100,2446098,4373
904000,0.8,144,2436843,6298
904000,0.8,192,2446579,8397
904000,0.8,240,2470962,10496
929000,0.2,100,589069,1093
929000,0.2,144,654001,1574
929000,0.2,192,709991,2099
929000,0.2,240,789216,2624
929000,0.35,100,784432,1913
929000,0.35,144,856220,2755
929000,0.35,192,920097,3674
929000,0.35,240,999212,4592
929000,0.5,100,1087032,2733
929000,0.5,144,1150194,3936
929000,0.5,192,1218133,5248
929000,0.5,240,1282876,6560
929000,0.65,100,1626678,3553
929000,0.65,144,1646291,5117
929000,0.65,192,1723550,6822
929000,0.65,240,1761068,8528
929000,0.8,100,2894546,4373
929000,0.8,144,2882906,6298
929000,0.8,192,2886731,8397
929000,0.8,240,2966258,10496
954000,0.2,100,599616,1093
954000,0.2,144,676992,1574
954000,0.2,192,726882,2099
954000,0.2,240,816355,2624
954000,0.35,100,824015,1913
954000,0.35,144,889459,2755
954000,0.35,192,962364,3674
954000,0.35,240,1021660,4592
954000,0.5,100,1141743,2733
954000,0.5,144,1201001,3936
954000,0.5,192,1256984,5248
954000,0.5,240,1320751,6560
954000,0.65,100,1715116,3553
954000,0.65,144,1756201,5117
954000,0.65,192,1788808,6822
954000,0.65,240,1837550,8528
954000,0.8,100,3027258,4373
954000,0.8,144,3006590,6298
954000,0.8,192,2986259,8397
954000,0.8,240,3068470,10496
979000,0.2,100,615720,1093
979000,0.2,144,681683,1574
979000,0.2,192,759578,2099
979000,0.2,240,823730,2624
979000,0.35,100,848714,1913
979000,0.35,144,913670,2755
979000,0.35,192,971203,3674
979000,0.35,240,1047335,4592
979000,0.5,100,1180350,2733
979000,0.5,144,1212280,3936
979000,0.5,192,1286374,5248
979000,0.5,240,1356729,6560
979000,0.65,100,1747190,3553
979000,0.65,144,1786811,5117
979000,0.65,192,1829910,6822
979000,0.65,240,1901588,8528
979000,0.8,100,3125566,4373
979000,0.8,144,3106850,6298
979000,0.8,192,3118971,8397
979000,0.8,240,3143354,10496
1004000,0.2,100,620167,1093
1004000,0.2,144,694371,1574
1004000,0.2,192,755729,2099
1004000,0.2,240,832026,2624
1004000,0.35,100,853893,1913
1004000,0.35,144,937149,2755
1004000,0.35,192,987063,3674
1004000,0.35,240,1060078,4592
1004000,0.5,100,1201444,2733
1004000,0.5,144,1256499,3936
1004000,0.5,192,1308389,5248
1004000,0.5,240,1366544,6560
1004000,0.65,100,1769992,3553
1004000,0.65,144,1804245,5117
1004000,0.65,192,1878332,6822
1004000,0.65,240,1937566,8528
1004000,0.8,100,3194106,4373
1004000,0.8,144,3148306,6298
1004000,0.8,192,3192147,8397
1004000,0.8,240,3225314,10496
1029000,0.2,100,638522,1093
1029000,0.2,144,710530,1574
1029000,0.2,192,776957,2099
1029000,0.2,240,850137,2624
1029000,0.35,100,869076,1913
1029000,0.35,144,938912,2755
1029000,0.35,192,1002978,3674
1029000,0.35,240,1073065,4592
1029000,0.5,100,1228339,2733
1029000,0.5,144,1266613,3936
1029000,0.5,192,1313812,5248
1029000,0.5,240,1400759,6560
1029000,0.65,100,1799870,3553
1029000,0.65,144,1857303,5117
1029000,0.65,192,1878442,6822
1029000,0.65,240,1940604,8528
1029000,0.8,100,3224826,4373
1029000,0.8,144,3217035,6298
1029000,0.8,192,3267275,8397
1029000,0.8,240,3275798,10496
1054000,0.2,100,636622,1093
1054000,0.2,144,704427,1574
1054000,0.2,192,775301,2099
1054000,0.2,240,856966,2624
1054000,0.35,100,878156,1913
1054000,0.35,144,943844,2755
1054000,0.35,192,1010838,3674
1054000,0.35,240,1082932,4592
1054000,0.5,100,1243763,2733
1054000,0.5,144,1279597,3936
1054000,0.5,192,1334659,5248
1054000,0.5,240,1407210,6560
1054000,0.65,100,1867620,3553
1054000,0.65,144,1868634,5117
1054000,0.65,192,1927837,6822
1054000,0.65,240,2001467,8528
1054000,0.8,100,3293174,4373
1054000,0.8,144,3268547,6298
1054000,0.8,192,3298913,8397
1054000,0.8,240,3317007,10496
1079000,0.2,100,640526,1093
1079000,0.2,144,717414,1574
1079000,0.2,192,779315,2099
1079000,0.2,240,856533,2624
1079000,0.35,100,878156,1913
1079000,0.35,144,951219,2755
1079000,0.35,192,1023825,3674
1079000,0.35,240,1077265,4592
1079000,0.5,100,1252169,2733
1079000,0.5,144,1316252,3936
1079000,0.5,192,1374974,5248
1079000,0.5,240,1431122,6560
1079000,0.65,100,1871823,3553
1079000,0.65,144,1887044,5117
1079000,0.65,192,1941611,6822
1079000,0.65,240,2000845,8528
1079000,0.8,100,3296944,4373
1079000,0.8,144,3318976,6298
1079000,0.8,192,3327437,8397
1079000,0.8,240,3347916,10496
1104000,0.2,100,640038,1093
1104000,0.2,144,724490,1574
1104000,0.2,192,798292,2099
1104000,0.2,240,864396,2624
1104000,0.35,100,924382,1913
1104000,0.35,144,964151,2755
1104000,0.35,192,1019787,3674
1104000,0.35,240,1087568,4592
1104000,0.5,100,1262661,2733
1104000,0.5,144,1316551,3936
1104000,0.5,192,1373321,5248
1104000,0.5,240,1449776,6560
1104000,0.65,100,1898773,3553
1104000,0.65,144,1934734,5117
1104000,0.65,192,1978022,6822
1104000,0.65,240,2012667,8528
1104000,0.8,100,3358896,4373
1104000,0.8,144,3340369,6298
1104000,0.8,192,3361817,8397
1104000,0.8,240,3359848,10496
1129000,0.2,100,657173,1093
1129000,0.2,144,717469,1574
1129000,0.2,192,803959,2099
1129000,0.2,240,856588,2624
1129000,0.35,100,930537,1913
1129000,0.35,144,980066,2755
1129000,0.35,192,1031200,3674
1129000,0.35,240,1093723,4592
1129000,0.5,100,1273019,2733
1129000,0.5,144,1323438,3936
1129000,0.5,192,1376304,5248
1129000,0.5,240,1452271,6560
1129000,0.65,100,1907911,3553
1129000,0.65,144,1919173,5117
1129000,0.65,192,1980084,6822
1129000,0.65,240,2048590,8528
1129000,0.8,100,3388585,4373
1129000,0.8,144,3369869,6298
1129000,0.8,192,3410294,8397
1129000,0.8,240,3402469,10496
1154000,0.2,100,653513,1093
1154000,0.2,144,722105,1574
1154000,0.2,192,806643,2099
1154000,0.2,240,869764,2624
1154000,0.35,100,933709,1913
1154000,0.35,144,970172,2755
1154000,0.35,192,1038142,3674
1154000,0.35,240,1099634,4592
1154000,0.5,100,1281858,2733
1154000,0.5,144,1326421,3936
1154000,0.5,192,1375627,5248
1154000,0.5,240,1451106,6560
1154000,0.65,100,1892405,3553
1154000,0.65,144,1941243,5117
1154000,0.65,192,1981902,6822
1154000,0.65,240,2028448,8528
1154000,0.8,100,3476889,4373
1154000,0.8,144,3389554,6298
1154000,0.8,192,3392025,8397
1154000,0.8,240,3458620,10496
1179000,0.2,100,674308,1093
1179000,0.2,144,725332,1574
1179000,0.2,192,796151,2099
1179000,0.2,240,875675,2624
1179000,0.35,100,916141,1913
1179000,0.35,144,985733,2755
1179000,0.35,192,1047902,3674
1179000,0.35,240,1121838,4592
1179000,0.5,100,1295577,2733
1179000,0.5,144,1335260,3936
1179000,0.5,192,1416918,5248
1179000,0.5,240,1488249,6560
1179000,0.65,100,1935160,3553
1179000,0.65,144,1950137,5117
1179000,0.65,192,2014464,6822
1179000,0.65,240,2067842,8528
1179000,0.8,100,3467538,4373
1179000,0.8,144,3374402,6298
1179000,0.8,192,3466067,8397
1179000,0.8,240,3442138,10496
1204000,0.2,100,668696,1093
1204000,0.2,144,718744,1574
1204000,0.2,192,815238,2099
1204000,0.2,240,882507,2624
1204000,0.35,100,926688,1913
1204000,0.35,144,991400,2755
1204000,0.35,192,1050342,3674
1204000,0.35,240,1148733,4592
1204000,0.5,100,1312712,2733
1204000,0.5,144,1365870,3936
1204000,0.5,192,1399405,5248
1204000,0.5,240,1457560,6560
1204000,0.65,100,1969918,3553
1204000,0.65,144,1976410,5117
1204000,0.65,192,2005491,6822
1204000,0.65,240,2084544,8528
1204000,0.8,100,3479903,4373
1204000,0.8,144,3461431,6298
1204000,0.8,192,3485508,8397
1204000,0.8,240,3473834,10496
1229000,0.2,100,679920,1093
1229000,0.2,144,720562,1574
1229000,0.2,192,808406,2099
1229000,0.2,240,886167,2624
1229000,0.35,100,938699,1913
1229000,0.35,144,981695,2755
1229000,0.35,192,1041857,3674
1229000,0.35,240,1112432,4592
1229000,0.5,100,1332775,2733
1229000,0.5,144,1364461,3936
1229000,0.5,192,1415076,5248
1229000,0.5,240,1481283,6560
1229000,0.65,100,1949288,3553
1229000,0.65,144,1978606,5117
1229000,0.65,192,2036644,6822
1229000,0.65,240,2078499,8528
1229000,0.8,100,3505011,4373
1229000,0.8,144,3478432,6298
1229000,0.8,192,3513489,8397
1229000,0.8,240,3504011,10496
1254000,0.2,100,678511,1093
1254000,0.2,144,737587,1574
1254000,0.2,192,817733,2099
1254000,0.2,240,876950,2624
1254000,0.35,100,930891,1913
1254000,0.35,144,1012195,2755
1254000,0.35,192,1070460,3674
1254000,0.35,240,1136344,4592
1254000,0.5,100,1315994,2733
1254000,0.5,144,1348412,3936
1254000,0.5,192,1412447,5248
1254000,0.5,240,1489878,6560
1254000,0.65,100,1971303,3553
1254000,0.65,144,1979448,5117
1254000,0.65,192,2062563,6822
1254000,0.65,240,2107157,8528
1254000,0.8,100,3515668,4373
1254000,0.8,144,3495433,6298
1254000,0.8,192,3496818,8397
1254000,0.8,240,3553708,10496
1279000,0.2,100,671923,1093
1279000,0.2,144,742711,1574
1279000,0.2,192,799677,2099
1279000,0.2,240,879146,2624
1279000,0.35,100,964862,1913
1279000,0.35,144,1007370,2755
1279000,0.35,192,1055332,3674
1279000,0.35,240,1140547,4592
1279000,0.5,100,1335380,2733
1279000,0.5,144,1370915,3936
1279000,0.5,192,1430070,5248
1279000,0.5,240,1491641,6560
1279000,0.65,100,2002401,3553
1279000,0.65,144,2031774,5117
1279000,0.65,192,2070914,6822
1279000,0.65,240,2124780,8528
1279000,0.8,100,3567805,4373
1279000,0.8,144,3497794,6298
1279000,0.8,192,3534803,8397
1279000,0.8,240,3593401,10496
1304000,0.2,100,702234,1093
1304000,0.2,144,729102,1574
1304000,0.2,192,818276,2099
1304000,0.2,240,900917,2624
1304000,0.35,100,950765,1913
1304000,0.35,144,999861,2755
1304000,0.35,192,1066123,3674
1304000,0.35,240,1140114,4592
1304000,0.5,100,1325864,2733
1304000,0.5,144,1369207,3936
1304000,0.5,192,1464529,5248
1304000,0.5,240,1516584,6560
1304000,0.65,100,1975128,3553
1304000,0.65,144,2015237,5117
1304000,0.65,192,2077368,6822
1304000,0.65,240,2121230,8528
1304000,0.8,100,3546986,4373
1304000,0.8,144,3544807,6298
1304000,0.8,192,3561375,8397
1304000,0.8,240,3608938,10496
1329000,0.2,100,686862,1093
1329000,0.2,144,748134,1574
1329000,0.2,192,819252,2099
1329000,0.2,240,882129,2624
1329000,0.35,100,956133,1913
1329000,0.35,144,1015965,2755
1329000,0.35,192,1081605,3674
1329000,0.35,240,1163538,4592
1329000,0.5,100,1344463,2733
1329000,0.5,144,1388050,3936
1329000,0.5,192,1446284,5248
1329000,0.5,240,1500291,6560
1329000,0.65,100,2021110,3553
1329000,0.65,144,2061463,5117
1329000,0.65,192,2037895,6822
1329000,0.65,240,2124945,8528
1329000,0.8,100,3581067,4373
1329000,0.8,144,3589868,6298
1329000,0.8,192,3572709,8397
1329000,0.8,240,3609591,10496
1354000,0.2,100,688326,1093
1354000,0.2,144,758437,1574
1354000,0.2,192,829012,2099
1354000,0.2,240,896824,2624
1354000,0.35,100,955456,1913
1354000,0.35,144,996988,2755
1354000,0.35,192,1073986,3674
1354000,0.35,240,1148221,4592
1354000,0.5,100,1329634,2733
1354000,0.5,144,1384445,3936
1354000,0.5,192,1448535,5248
1354000,0.5,240,1522550,6560
1354000,0.65,100,2036781,3553
1354000,0.65,144,2060298,5117
1354000,0.65,192,2071433,6822
1354000,0.65,240,2152871,8528
1354000,0.8,100,3559272,4373
1354000,0.8,144,3577345,6298
1354000,0.8,192,3607034,8397
1354000,0.8,240,3587796,10496
1379000,0.2,100,680085,1093
1379000,0.2,144,745749,1574
1379000,0.2,192,827847,2099
1379000,0.2,240,897556,2624
1379000,0.35,100,962099,1913
1379000,0.35,144,1012116,2755
1379000,0.35,192,1075017,3674
1379000,0.35,240,1139004,4592
1379000,0.5,100,1363605,2733
1379000,0.5,144,1397432,3936
1379000,0.5,192,1447858,5248
1379000,0.5,240,1535049,6560
1379000,0.65,100,2029571,3553
1379000,0.65,144,2049428,5117
1379000,0.65,192,2121020,6822
1379000,0.65,240,2152438,8528
1379000,0.8,100,3618729,4373
1379000,0.8,144,3585806,6298
1379000,0.8,192,3578407,8397
1379000,0.8,240,3658233,10496
1404000,0.2,100,692041,1093
1404000,0.2,144,762341,1574
1404000,0.2,192,826383,2099
1404000,0.2,240,911952,2624
1404000,0.35,100,960202,1913
1404000,0.35,144,1014123,2755
1404000,0.35,192,1085564,3674
1404000,0.35,240,1176147,4592
1404000,0.5,100,1360433,2733
1404000,0.5,144,1394315,3936
1404000,0.5,192,1449865,5248
1404000,0.5,240,1516560,6560
1404000,0.65,100,2001810,3553
1404000,0.65,144,2046799,5117
1404000,0.65,192,2113322,6822
1404000,0.65,240,2180852,8528
1404000,0.8,100,3638603,4373
1404000,0.8,144,3615251,6298
1404000,0.8,192,3638840,8397
1404000,0.8,240,3669811,10496
1429000,0.2,100,677700,1093
1429000,0.2,144,758248,1574
1429000,0.2,192,829610,2099
1429000,0.2,240,900539,2624
1429000,0.35,100,962886,1913
1429000,0.35,144,1019302,2755
1429000,0.35,192,1083124,3674
1429000,0.35,240,1153211,4592
1429000,0.5,100,1355175,2733
1429000,0.5,144,1431946,3936
1429000,0.5,192,1453824,5248
1429000,0.5,240,1524667,6560
1429000,0.65,100,2058040,3553
