height,c,L,size,attack_cost
2479000,0.2,192,880878,2099
2479000,0.2,240,942425,2624
2479000,0.35,100,1033107,1913
2479000,0.35,144,1096056,2755
2479000,0.35,192,1155675,3674
2479000,0.35,240,1225707,4592
2479000,0.5,100,1471622,2733
2479000,0.5,144,1513800,3936
2479000,0.5,192,1572900,5248
2479000,0.5,240,1646994,6560
2479000,0.65,100,2181161,3553
2479000,0.65,144,2218531,5117
2479000,0.65,192,2292752,6822
2479000,0.65,240,2304430,8528
2479000,0.8,100,3964447,4373
2479000,0.8,144,3945133,6298
2479000,0.8,192,3959962,8397
2479000,0.8,240,3926321,10496
2504000,0.2,100,742498,1093
2504000,0.2,144,827627,1574
2504000,0.2,192,872582,2099
2504000,0.2,240,949367,2624
2504000,0.35,100,1055177,1913
2504000,0.35,144,1106658,2755
2504000,0.35,192,1159146,3674
2504000,0.35,240,1230398,4592
2504000,0.5,100,1479595,2733
2504000,0.5,144,1504638,3936
2504000,0.5,192,1566556,5248
2504000,0.5,240,1623436,6560
2504000,0.65,100,2234384,3553
2504000,0.65,144,2262128,5117
2504000,0.65,192,2258592,6822
2504000,0.65,240,2325579,8528
2504000,0.8,100,3988177,4373
2504000,0.8,144,3967911,6298
2504000,0.8,192,3932933,8397
2504000,0.8,240,3976671,10496
2529000,0.2,100,727504,1093
2529000,0.2,144,789508,1574
2529000,0.2,192,870386,2099
2529000,0.2,240,945896,2624
2529000,0.35,100,1024024,1913
2529000,0.35,144,1098252,2755
2529000,0.35,192,1157194,3674
2529000,0.35,240,1227769,4592
2529000,0.5,100,1481382,2733
2529000,0.5,144,1510573,3936
2529000,0.5,192,1561975,5248
2529000,0.5,240,1639107,6560
2529000,0.65,100,2219713,3553
2529000,0.65,144,2242144,5117
2529000,0.65,192,2267187,6822
2529000,0.65,240,2340085,8528
2529000,0.8,100,3985132,4373
2529000,0.8,144,3970643,6298
2529000,0.8,192,3955924,8397
2529000,0.8,240,4027155,10496
2554000,0.2,100,756705,1093
2554000,0.2,144,818166,1574
2554000,0.2,192,872204,2099
2554000,0.2,240,948257,2624
2554000,0.35,100,1053280,1913
2554000,0.35,144,1103596,2755
2554000,0.35,192,1180350,3674
2554000,0.35,240,1228233,4592
2554000,0.5,100,1502940,2733
2554000,0.5,144,1522859,3936
2554000,0.5,192,1583533,5248
2554000,0.5,240,1643585,6560
2554000,0.65,100,2247048,3553
2554000,0.65,144,2268070,5117
2554000,0.65,192,2282133,6822
2554000,0.65,240,2376015,8528
2554000,0.8,100,4043218,4373
2554000,0.8,144,4023605,6298
2554000,0.8,192,4008941,8397
2554000,0.8,240,4066264,10496
2579000,0.2,100,750581,1093
2579000,0.2,144,822345,1574
2579000,0.2,192,874620,2099
2579000,0.2,240,969760,2624
2579000,0.35,100,1054397,1913
2579000,0.35,144,1118377,2755
2579000,0.35,192,1188055,3674
2579000,0.35,240,1252475,4592
2579000,0.5,100,1523986,2733
2579000,0.5,144,1538293,3936
2579000,0.5,192,1608971,5248
2579000,0.5,240,1688055,6560
2579000,0.65,100,2292147,3553
2579000,0.65,144,2327132,5117
2579000,0.65,192,2353773,6822
2579000,0.65,240,2384160,8528
2579000,0.8,100,4104325,4373
2579000,0.8,144,4116841,6298
2579000,0.8,192,4107813,8397
2579000,0.8,240,4101531,10496
2604000,0.2,100,744663,1093
2604000,0.2,144,808241,1574
2604000,0.2,192,874235,2099
2604000,0.2,240,967478,2624
2604000,0.35,100,1038255,1913
2604000,0.35,144,1100826,2755
2604000,0.35,192,1158658,3674
2604000,0.35,240,1222889,4592
2604000,0.5,100,1478911,2733
2604000,0.5,144,1517728,3936
2604000,0.5,192,1559669,5248
2604000,0.5,240,1649654,6560
2604000,0.65,100,2218541,3553
2604000,0.65,144,2231432,5117
2604000,0.65,192,2280253,6822
2604000,0.65,240,2342580,8528
2604000,0.8,100,3977286,4373
2604000,0.8,144,3963127,6298
2604000,0.8,192,3976987,8397
2604000,0.8,240,4022928,10496
2629000,0.2,100,734092,1093
2629000,0.2,144,822503,1574
2629000,0.2,192,883617,2099
2629000,0.2,240,947171,2624
2629000,0.35,100,1046283,1913
2629000,0.35,144,1105139,2755
2629000,0.35,192,1167552,3674
2629000,0.35,240,1235876,4592
2629000,0.5,100,1487781,2733
2629000,0.5,144,1524347,3936
2629000,0.5,192,1562573,5248
2629000,0.5,240,1640681,6560
2629000,0.65,100,2216352,3553
2629000,0.65,144,2302577,5117
2629000,0.65,192,2290288,6822
2629000,0.65,240,2358007,8528
2629000,0.8,100,4005793,4373
2629000,0.8,144,3970241,6298
2629000,0.8,192,3986022,8397
2629000,0.8,240,4007611,10496
2654000,0.2,100,759389,1093
2654000,0.2,144,815049,1574
2654000,0.2,192,877139,2099
2654000,0.2,240,959536,2624
2654000,0.35,100,1060411,1913
2654000,0.35,144,1117071,2755
2654000,0.35,192,1176202,3674
2654000,0.35,240,1233168,4592
2654000,0.5,100,1491283,2733
2654000,0.5,144,1527062,3936
2654000,0.5,192,1570601,5248
2654000,0.5,240,1663215,6560
2654000,0.65,100,2274242,3553
2654000,0.65,144,2253296,5117
2654000,0.65,192,2318544,6822
2654000,0.65,240,2386318,8528
2654000,0.8,100,4042950,4373
2654000,0.8,144,4017292,6298
2654000,0.8,192,4012223,8397
2654000,0.8,240,4039400,10496
2679000,0.2,100,742034,1093
2679000,0.2,144,804825,1574
2679000,0.2,192,846120,2099
2679000,0.2,240,946329,2624
2679000,0.35,100,1032887,1913
2679000,0.35,144,1092042,2755
2679000,0.35,192,1143719,3674
2679000,0.35,240,1238694,4592
2679000,0.5,100,1479210,2733
2679000,0.5,144,1521876,3936
2679000,0.5,192,1562054,5248
2679000,0.5,240,1639540,6560
2679000,0.65,100,2219871,3553
2679000,0.65,144,2237965,5117
2679000,0.65,192,2280875,6822
2679000,0.65,240,2364564,8528
2679000,0.8,100,4001064,4373
2679000,0.8,144,3962041,6298
2679000,0.8,192,3962804,8397
2679000,0.8,240,3966612,10496
2704000,0.2,100,743120,1093
2704000,0.2,144,810547,1574
2704000,0.2,192,878682,2099
2704000,0.2,240,944676,2624
2704000,0.35,100,1054036,1913
2704000,0.35,144,1098496,2755
2704000,0.35,192,1162562,3674
2704000,0.35,240,1243086,4592
2704000,0.5,100,1459800,2733
2704000,0.5,144,1525024,3936
2704000,0.5,192,1568020,5248
2704000,0.5,240,1643688,6560
2704000,0.65,100,2239855,3553
2704000,0.65,144,2252636,5117
2704000,0.65,192,2297577,6822
2704000,0.65,240,2324115,8528
2704000,0.8,100,3970815,4373
2704000,0.8,144,4009305,6298
2704000,0.8,192,3960151,8397
2704000,0.8,240,3974585,10496
2729000,0.2,100,734171,1093
2729000,0.2,144,791240,1574
2729000,0.2,192,868757,2099
2729000,0.2,240,957010,2624
2729000,0.35,100,1019302,1913
2729000,0.35,144,1095781,2755
2729000,0.35,192,1153314,3674
2729000,0.35,240,1221260,4592
2729000,0.5,100,1452583,2733
2729000,0.5,144,1484513,3936
2729000,0.5,192,1557198,5248
2729000,0.5,240,1621508,6560
2729000,0.65,100,2188876,3553
2729000,0.65,144,2205561,5117
2729000,0.65,192,2272383,6822
2729000,0.65,240,2315434,8528
2729000,0.8,100,3948889,4373
2729000,0.8,144,3896501,6298
2729000,0.8,192,3949047,8397
2729000,0.8,240,3929785,10496
2754000,0.2,100,733195,1093
2754000,0.2,144,810870,1574
2754000,0.2,192,865341,2099
2754000,0.2,240,944865,2624
2754000,0.35,100,1025024,1913
2754000,0.35,144,1104675,2755
2754000,0.35,192,1145317,3674
2754000,0.35,240,1221449,4592
2754000,0.5,100,1461233,2733
2754000,0.5,144,1509377,3936
2754000,0.5,192,1562133,5248
2754000,0.5,240,1623161,6560
2754000,0.65,100,2183240,3553
2754000,0.65,144,2240484,5117
2754000,0.65,192,2256688,6822
2754000,0.65,240,2303667,8528
2754000,0.8,100,3941655,4373
2754000,0.8,144,3956587,6298
2754000,0.8,192,3984946,8397
2754000,0.8,240,3957247,10496
2779000,0.2,100,730542,1093
2779000,0.2,144,815537,1574
2779000,0.2,192,880500,2099
2779000,0.2,240,966124,2624
2779000,0.35,100,1064937,1913
2779000,0.35,144,1107988,2755
2779000,0.35,192,1186694,3674
2779000,0.35,240,1256049,4592
2779000,0.5,100,1510827,2733
2779000,0.5,144,1528227,3936
2779000,0.5,192,1595678,5248
2779000,0.5,240,1654809,6560
2779000,0.65,100,2276541,3553
2779000,0.65,144,2271919,5117
2779000,0.65,192,2293491,6822
2779000,0.65,240,2379321,8528
2779000,0.8,100,4039685,4373
2779000,0.8,144,4054727,6298
2779000,0.8,192,4050445,8397
2779000,0.8,240,4027437,10496
2804000,0.2,100,775493,1093
2804000,0.2,144,822857,1574
2804000,0.2,192,890937,2099
2804000,0.2,240,957340,2624
2804000,0.35,100,1060844,1913
2804000,0.35,144,1117992,2755
2804000,0.35,192,1171511,3674
2804000,0.35,240,1238426,4592
2804000,0.5,100,1492637,2733
2804000,0.5,144,1536224,3936
2804000,0.5,192,1584344,5248
2804000,0.5,240,1635478,6560
2804000,0.65,100,2245962,3553
2804000,0.65,144,2265276,5117
2804000,0.65,192,2319001,6822
2804000,0.65,240,2392930,8528
2804000,0.8,100,4041778,4373
2804000,0.8,144,4007037,6298
2804000,0.8,192,4062126,8397
2804000,0.8,240,4031585,10496
2829000,0.2,100,753832,1093
2829000,0.2,144,821448,1574
2829000,0.2,192,875919,2099
2829000,0.2,240,954412,2624
2829000,0.35,100,1066322,1913
2829000,0.35,144,1133285,2755
2829000,0.35,192,1160641,3674
2829000,0.35,240,1241165,4592
2829000,0.5,100,1508961,2733
2829000,0.5,144,1556507,3936
2829000,0.5,192,1608720,5248
2829000,0.5,240,1660421,6560
2829000,0.65,100,2280263,3553
2829000,0.65,144,2270541,5117
2829000,0.65,192,2299024,6822
2829000,0.65,240,2387184,8528
2829000,0.8,100,4027798,4373
2829000,0.8,144,4049775,6298
2829000,0.8,192,4052239,8397
2829000,0.8,240,4049318,10496
2854000,0.2,100,763946,1093
2854000,0.2,144,825950,1574
2854000,0.2,192,905364,2099
2854000,0.2,240,975805,2624
2854000,0.35,100,1065889,1913
2854000,0.35,144,1124611,2755
2854000,0.35,192,1207410,3674
2854000,0.35,240,1259441,4592
2854000,0.5,100,1515171,2733
2854000,0.5,144,1549840,3936
2854000,0.5,192,1608208,5248
2854000,0.5,240,1665387,6560
2854000,0.65,100,2278476,3553
2854000,0.65,144,2312296,5117
2854000,0.65,192,2354309,6822
2854000,0.65,240,2388655,8528
2854000,0.8,100,4101816,4373
2854000,0.8,144,4075890,6298
2854000,0.8,192,4055150,8397
2854000,0.8,240,4078124,10496
2879000,0.2,100,773974,1093
2879000,0.2,144,805478,1574
2879000,0.2,192,893298,2099
2879000,0.2,240,953979,2624
2879000,0.35,100,1060112,1913
2879000,0.35,144,1125501,2755
2879000,0.35,192,1191684,3674
2879000,0.35,240,1244880,4592
2879000,0.5,100,1496785,2733
2879000,0.5,144,1532863,3936
2879000,0.5,192,1615796,5248
2879000,0.5,240,1654486,6560
2879000,0.65,100,2261578,3553
2879000,0.65,144,2307299,5117
2879000,0.65,192,2359835,6822
2879000,0.65,240,2383988,8528
2879000,0.8,100,4051782,4373
2879000,0.8,144,4021787,6298
2879000,0.8,192,4045517,8397
2879000,0.8,240,4121250,10496
2904000,0.2,100,761561,1093
2904000,0.2,144,837717,1574
2904000,0.2,192,911031,2099
2904000,0.2,240,962385,2624
2904000,0.35,100,1093193,1913
2904000,0.35,144,1129845,2755
2904000,0.35,192,1198303,3674
2904000,0.35,240,1255891,4592
2904000,0.5,100,1547898,2733
2904000,0.5,144,1574161,3936
2904000,0.5,192,1606232,5248
2904000,0.5,240,1672195,6560
2904000,0.65,100,2292092,3553
2904000,0.65,144,2325259,5117
2904000,0.65,192,2385627,6822
2904000,0.65,240,2436321,8528
2904000,0.8,100,4151685,4373
2904000,0.8,144,4133048,6298
2904000,0.8,192,4105531,8397
2904000,0.8,240,4135337,10496
2929000,0.2,100,764599,1093
2929000,0.2,144,838992,1574
2929000,0.2,192,904443,2099
2929000,0.2,240,967021,2624
2929000,0.35,100,1085007,1913
2929000,0.35,144,1146248,2755
2929000,0.35,192,1199279,3674
2929000,0.35,240,1280779,4592
2929000,0.5,100,1547819,2733
2929000,0.5,144,1563480,3936
2929000,0.5,192,1633371,5248
2929000,0.5,240,1675800,6560
2929000,0.65,100,2335067,3553
2929000,0.65,144,2310241,5117
2929000,0.65,192,2345910,6822
2929000,0.65,240,2432740,8528
2929000,0.8,100,4141066,4373
2929000,0.8,144,4103555,6298
2929000,0.8,192,4166696,8397
2929000,0.8,240,4145420,10496
2954000,0.2,100,774280,1093
2954000,0.2,144,829153,1574
2954000,0.2,192,919547,2099
2954000,0.2,240,970413,2624
2954000,0.35,100,1100166,1913
2954000,0.35,144,1141399,2755
2954000,0.35,192,1210046,3674
2954000,0.35,240,1288374,4592
2954000,0.5,100,1540695,2733
2954000,0.5,144,1582086,3936
2954000,0.5,192,1629364,5248
2954000,0.5,240,1706441,6560
2954000,0.65,100,2324747,3553
2954000,0.65,144,2339669,5117
2954000,0.65,192,2365846,6822
2954000,0.65,240,2444978,8528
2954000,0.8,100,4145747,4373
2954000,0.8,144,4156878,6298
2954000,0.8,192,4149228,8397
2954000,0.8,240,4182309,10496
2979000,0.2,100,793202,1093
2979000,0.2,144,848429,1574
2979000,0.2,192,903333,2099
2979000,0.2,240,964502,2624
2979000,0.35,100,1102197,1913
2979000,0.35,144,1140801,2755
2979000,0.35,192,1215603,3674
2979000,0.35,240,1282219,4592
2979000,0.5,100,1534320,2733
2979000,0.5,144,1610170,3936
2979000,0.5,192,1656338,5248
2979000,0.5,240,1706874,6560
2979000,0.65,100,2331139,3553
2979000,0.65,144,2347092,5117
2979000,0.65,192,2403202,6822
2979000,0.65,240,2447497,8528
2979000,0.8,100,4185859,4373
2979000,0.8,144,4142310,6298
2979000,0.8,192,4143908,8397
2979000,0.8,240,4194777,10496
3004000,0.2,100,777177,1093
3004000,0.2,144,835820,1574
3004000,0.2,192,910354,2099
3004000,0.2,240,986706,2624
3004000,0.35,100,1059899,1913
3004000,0.35,144,1146437,2755
3004000,0.35,192,1207874,3674
3004000,0.35,240,1271861,4592
3004000,0.5,100,1544317,2733
3004000,0.5,144,1575137,3936
3004000,0.5,192,1642454,5248
3004000,0.5,240,1694265,6560
3004000,0.65,100,2301144,3553
3004000,0.65,144,2362646,5117
3004000,0.65,192,2420739,6822
3004000,0.65,240,2445868,8528
3004000,0.8,100,4162579,4373
3004000,0.8,144,4180494,6298
3004000,0.8,192,4162091,8397
3004000,0.8,240,4202499,10496
3029000,0.2,100,765276,1093
3029000,0.2,144,833081,1574
3029000,0.2,192,904199,2099
3029000,0.2,240,969516,2624
3029000,0.35,100,1103685,1913
3029000,0.35,144,1128381,2755
3029000,0.35,192,1223978,3674
3029000,0.35,240,1248327,4592
3029000,0.5,100,1539358,2733
3029000,0.5,144,1560064,3936
3029000,0.5,192,1634158,5248
3029000,0.5,240,1709338,6560
3029000,0.65,100,2318444,3553
3029000,0.65,144,2347872,5117
3029000,0.65,192,2351632,6822
3029000,0.65,240,2451071,8528
3029000,0.8,100,4186144,4373
3029000,0.8,144,4126491,6298
3029000,0.8,192,4166373,8397
3029000,0.8,240,4162641,10496
3054000,0.2,100,768228,1093
3054000,0.2,144,831995,1574
3054000,0.2,192,902381,2099
3054000,0.2,240,988005,2624
3054000,0.35,100,1079742,1913
3054000,0.35,144,1124745,2755
3054000,0.35,192,1199547,3674
3054000,0.35,240,1267548,4592
3054000,0.5,100,1517934,2733
3054000,0.5,144,1563827,3936
3054000,0.5,192,1632065,5248
3054000,0.5,240,1685694,6560
3054000,0.65,100,2319193,3553
3054000,0.65,144,2290116,5117
3054000,0.65,192,2366155,6822
3054000,0.65,240,2396573,8528
3054000,0.8,100,4133828,4373
3054000,0.8,144,4113026,6298
3054000,0.8,192,4103486,8397
3054000,0.8,240,4169301,10496
3079000,0.2,100,783710,1093
3079000,0.2,144,837961,1574
3079000,0.2,192,911220,2099
3079000,0.2,240,976293,2624
3079000,0.35,100,1072209,1913
3079000,0.35,144,1124611,2755
3079000,0.35,192,1179405,3674
3079000,0.35,240,1277497,4592
3079000,0.5,100,1531251,2733
3079000,0.5,144,1554775,3936
3079000,0.5,192,1636622,5248
3079000,0.5,240,1667827,6560
3079000,0.65,100,2317358,3553
3079000,0.65,144,2332469,5117
3079000,0.65,192,2330507,6822
3079000,0.65,240,2417691,8528
3079000,0.8,100,4135416,4373
3079000,0.8,144,4098668,6298
3079000,0.8,192,4103493,8397
3079000,0.8,240,4116920,10496
904000,0.2,100,257062,1093
904000,0.2,144,314564,1574
904000,0.2,192,376245,2099
904000,0.2,240,458807,2624
904000,0.35,100,317705,1913
904000,0.35,144,368698,2755
904000,0.35,192,429781,3674
904000,0.35,240,495909,4592
904000,0.5,100,399370,2733
904000,0.5,144,438510,3936
904000,0.5,192,492242,5248
904000,0.5,240,552593,6560
904000,0.65,100,536042,3553
904000,0.65,144,561291,5117
904000,0.65,192,597204,6822
904000,0.65,240,643750,8528
904000,0.8,100,857860,4373
904000,0.8,144,825827,6298
904000,0.8,192,831927,8397
904000,0.8,240,852650,10496
929000,0.2,100,441252,1093
929000,0.2,144,496723,1574
929000,0.2,192,575893,2099
929000,0.2,240,637794,2624
929000,0.35,100,583852,1913
929000,0.35,144,634168,2755
929000,0.35,192,694629,3674
929000,0.35,240,765936,4592
929000,0.5,100,803199,2733
929000,0.5,144,839521,3936
929000,0.5,192,895370,5248
929000,0.5,240,956752,6560
929000,0.65,100,1161304,3553
929000,0.65,144,1182192,5117
929000,0.65,192,1221253,6822
929000,0.65,240,1276638,8528
929000,0.8,100,1984961,4373
929000,0.8,144,1986796,6298
929000,0.8,192,2003584,8397
929000,0.8,240,2028998,10496
954000,0.2,100,472388,1093
954000,0.2,144,550496,1574
954000,0.2,192,608682,2099
954000,0.2,240,685900,2624
954000,0.35,100,654413,1913
954000,0.35,144,712836,2755
954000,0.35,192,770558,3674
954000,0.35,240,832782,4592
954000,0.5,100,898143,2733
954000,0.5,144,925437,3936
954000,0.5,192,1003624,5248
954000,0.5,240,1053428,6560
954000,0.65,100,1319434,3553
954000,0.65,144,1347587,5117
954000,0.65,192,1381115,6822
954000,0.65,240,1421750,8528
954000,0.8,100,2272154,4373
954000,0.8,144,2282773,6298
954000,0.8,192,2305331,8397
954000,0.8,240,2300269,10496
979000,0.2,100,508019,1093
979000,0.2,144,575391,1574
979000,0.2,192,637780,2099
979000,0.2,240,711637,2624
979000,0.35,100,695931,1913
979000,0.35,144,749175,2755
979000,0.35,192,815059,3674
979000,0.35,240,889294,4592
979000,0.5,100,964202,2733
979000,0.5,144,979784,3936
979000,0.5,192,1070336,5248
979000,0.5,240,1122147,6560
979000,0.65,100,1417928,3553
979000,0.65,144,1431197,5117
979000,0.65,192,1486661,6822
979000,0.65,240,1540094,8528
979000,0.8,100,2448292,4373
979000,0.8,144,2442697,6298
979000,0.8,192,2458375,8397
979000,0.8,240,2503608,10496
1004000,0.2,100,522800,1093
1004000,0.2,144,587299,1574
1004000,0.2,192,658362,2099
1004000,0.2,240,736556,2624
1004000,0.35,100,717819,1913
1004000,0.35,144,784294,2755
1004000,0.35,192,841961,3674
1004000,0.35,240,910718,4592
1004000,0.5,100,1001737,2733
1004000,0.5,144,1051290,3936
1004000,0.5,192,1108194,5248
1004000,0.5,240,1170387,6560
1004000,0.65,100,1491881,3553
1004000,0.65,144,1515075,5117
1004000,0.65,192,1562401,6822
1004000,0.65,240,1610435,8528
1004000,0.8,100,2615175,4373
1004000,0.8,144,2592775,6298
1004000,0.8,192,2602181,8397
1004000,0.8,240,2623007,10496
1029000,0.2,100,549726,1093
1029000,0.2,144,609101,1574
1029000,0.2,192,678212,2099
1029000,0.2,240,755430,2624
1029000,0.35,100,752230,1913
1029000,0.35,144,804742,2755
1029000,0.35,192,871248,3674
1029000,0.35,240,933661,4592
1029000,0.5,100,1045207,2733
1029000,0.5,144,1087141,3936
1029000,0.5,192,1140873,5248
1029000,0.5,240,1194581,6560
1029000,0.65,100,1572934,3553
1029000,0.65,144,1578639,5117
1029000,0.65,192,1621573,6822
1029000,0.65,240,1657084,8528
1029000,0.8,100,2735880,4373
1029000,0.8,144,2750104,6298
1029000,0.8,192,2731993,8397
1029000,0.8,240,2748159,10496
1054000,0.2,100,559593,1093
1054000,0.2,144,624580,1574
1054000,0.2,192,700578,2099
1054000,0.2,240,763699,2624
1054000,0.35,100,764049,1913
1054000,0.35,144,801488,2755
1054000,0.35,192,886105,3674
1054000,0.35,240,953264,4592
1054000,0.5,100,1044149,2733
1054000,0.5,144,1098582,3936
1054000,0.5,192,1159500,5248
1054000,0.5,240,1221071,6560
1054000,0.65,100,1573450,3553
1054000,0.65,144,1594338,5117
1054000,0.65,192,1658665,6822
1054000,0.65,240,1712342,8528
1054000,0.8,100,2828116,4373
1054000,0.8,144,2781505,6298
1054000,0.8,192,2770257,8397
1054000,0.8,240,2807139,10496
1079000,0.2,100,562332,1093
1079000,0.2,144,620243,1574
1079000,0.2,192,697949,2099
1079000,0.2,240,774301,2624
1079000,0.35,100,769960,1913
1079000,0.35,144,829359,2755
1079000,0.35,192,895676,3674
1079000,0.35,240,965818,4592
1079000,0.5,100,1059332,2733
1079000,0.5,144,1122116,3936
1079000,0.5,192,1181137,5248
1079000,0.5,240,1253499,6560
1079000,0.65,100,1583509,3553
1079000,0.65,144,1612504,5117
1079000,0.65,192,1667181,6822
1079000,0.65,240,1735120,8528
1079000,0.8,100,2790650,4373
1079000,0.8,144,2781481,6298
1079000,0.8,192,2795042,8397
1079000,0.8,240,2824092,10496
1104000,0.2,100,563772,1093
1104000,0.2,144,639007,1574
1104000,0.2,192,713053,2099
1104000,0.2,240,787209,2624
1104000,0.35,100,784741,1913
1104000,0.35,144,847556,2755
1104000,0.35,192,897525,3674
1104000,0.35,240,973224,4592
1104000,0.5,100,1101118,2733
1104000,0.5,144,1133890,3936
1104000,0.5,192,1214627,5248
1104000,0.5,240,1258929,6560
1104000,0.65,100,1627821,3553
1104000,0.65,144,1681271,5117
1104000,0.65,192,1706125,6822
1104000,0.65,240,1767909,8528
1104000,0.8,100,2924603,4373
1104000,0.8,144,2917496,6298
1104000,0.8,192,2879951,8397
1104000,0.8,240,2921878,10496
1129000,0.2,100,587904,1093
1129000,0.2,144,640636,1574
1129000,0.2,192,719562,2099
1129000,0.2,240,799763,2624
1129000,0.35,100,812344,1913
1129000,0.35,144,857048,2755
1129000,0.35,192,932393,3674
1129000,0.35,240,984668,4592
1129000,0.5,100,1130405,2733
1129000,0.5,144,1172339,3936
1129000,0.5,192,1230817,5248
1129000,0.5,240,1288484,6560
1129000,0.65,100,1684168,3553
1129000,0.65,144,1686024,5117
1129000,0.65,192,1764070,6822
1129000,0.65,240,1788168,8528
1129000,0.8,100,2932621,4373
1129000,0.8,144,2975692,6298
1129000,0.8,192,2953031,8397
1129000,0.8,240,2978390,10496
1154000,0.2,100,582481,1093
1154000,0.2,144,633993,1574
1154000,0.2,192,722435,2099
1154000,0.2,240,784580,2624
1154000,0.35,100,800089,1913
1154000,0.35,144,852845,2755
1154000,0.35,192,936486,3674
1154000,0.35,240,993830,4592
1154000,0.5,100,1116631,2733
1154000,0.5,144,1176621,3936
1154000,0.5,192,1235099,5248
1154000,0.5,240,1284415,6560
