height,sample_count,optimization_type,size
1629000,568,cache,1934761
1654000,569,cache,1937256
1679000,569,cache,1914808
1704000,570,cache,1940047
1729000,571,cache,1944738
1754000,572,cache,1972554
1779000,572,cache,1968894
1804000,573,cache,1961629
1829000,574,cache,2045431
1854000,574,cache,1977788
1879000,575,cache,1971499
1904000,576,cache,2005470
1929000,576,cache,2038221
1954000,577,cache,2001865
1979000,578,cache,2025832
2004000,578,cache,1973616
2029000,579,cache,1993191
2054000,579,cache,2069807
2079000,580,cache,2049122
2104000,581,cache,2026729
2129000,581,cache,2069185
2154000,582,cache,2084856
2179000,582,cache,2052703
2204000,583,cache,2040259
2229000,584,cache,2039338
2254000,584,cache,2055930
2279000,585,cache,2048177
2304000,585,cache,2081117
2329000,586,cache,2068240
2354000,586,cache,2023832
2379000,587,cache,2076835
2404000,587,cache,2078299
2429000,588,cache,2061274
2454000,588,cache,2112514
2479000,589,cache,2093537
2504000,589,cache,2131900
2529000,590,cache,2090908
2554000,590,cache,2089444
2579000,591,cache,2139385
2604000,591,cache,2083887
2629000,592,cache,2151530
2654000,592,cache,2134694
2679000,593,cache,2133285
2704000,593,cache,2191601
2729000,594,cache,2147248
2754000,594,cache,2169507
2779000,595,cache,2138031
2804000,595,cache,2157551
2829000,595,cache,2204021
2854000,596,cache,2176882
2879000,596,cache,2131254
2904000,597,cache,2146980
2929000,597,cache,2158637
2954000,598,cache,2179243
2979000,598,cache,2192852
3004000,598,cache,2190900
3029000,599,cache,2187783
3054000,599,cache,2210231
3079000,600,cache,2158424
904000,538,aggregate,930518
929000,540,aggregate,1100452
954000,541,aggregate,1154187
979000,542,aggregate,1186206
1004000,544,aggregate,1218036
1029000,545,aggregate,1210527
1054000,546,aggregate,1221071
1079000,547,aggregate,1246801
1104000,548,aggregate,1251437
1129000,550,aggregate,1275703
1154000,551,aggregate,1267706
1179000,552,aggregate,1303873
1204000,553,aggregate,1298804
1229000,554,aggregate,1315939
1254000,555,aggregate,1328194
1279000,556,aggregate,1308729
1304000,557,aggregate,1337332
1329000,558,aggregate,1351051
1354000,559,aggregate,1349886
1379000,560,aggregate,1329933
1404000,560,aggregate,1372145
1429000,561,aggregate,1358536
1454000,562,aggregate,1384455
1479000,563,aggregate,1368162
1504000,564,aggregate,1379197
1529000,565,aggregate,1384376
1554000,566,aggregate,1392727
1579000,566,aggregate,1376379
1604000,567,aggregate,1398150
1629000,568,aggregate,1403085
1654000,569,aggregate,1384352
1679000,569,aggregate,1393868
1704000,570,aggregate,1421004
1729000,571,aggregate,1415935
1754000,572,aggregate,1433070
1779000,572,aggregate,1431362
1804000,573,aggregate,1435132
1829000,574,aggregate,1427080
1854000,574,aggregate,1430740
1879000,575,aggregate,1443483
1904000,576,aggregate,1451590
1929000,576,aggregate,1430850
1954000,577,aggregate,1426568
1979000,578,aggregate,1461460
2004000,578,aggregate,1466096
2029000,579,aggregate,1474691
2054000,579,aggregate,1471519
2079000,580,aggregate,1439854
2104000,581,aggregate,1465285
2129000,581,aggregate,1494864
2154000,582,aggregate,1499500
2179000,582,aggregate,1490094
2204000,583,aggregate,1460271
2229000,584,aggregate,1457886
2254000,584,aggregate,1468622
2279000,585,aggregate,1469220
2304000,585,aggregate,1479901
2329000,586,aggregate,1504844
2354000,586,aggregate,1486300
2379000,587,aggregate,1498067
2404000,587,aggregate,1470739
2429000,588,aggregate,1503789
2454000,588,aggregate,1519350
2479000,589,aggregate,1527945
2504000,589,aggregate,1504521
2529000,590,aggregate,1520924
2554000,590,aggregate,1489448
2579000,591,aggregate,1495359
2604000,591,aggregate,1525127
2629000,592,aggregate,1516642
2654000,592,aggregate,1532258
2679000,593,aggregate,1515233
2704000,593,aggregate,1521089
2729000,594,aggregate,1511195
2754000,594,aggregate,1529196
2779000,595,aggregate,1521199
2804000,595,aggregate,1542915
2829000,595,aggregate,1537901
2854000,596,aggregate,1532289
2879000,596,aggregate,1561624
2904000,597,aggregate,1531557
2929000,597,aggregate,1571573
2954000,598,aggregate,1539908
2979000,598,aggregate,1540884
3004000,598,aggregate,1517216
3029000,599,aggregate,1538743
3054000,599,aggregate,1529227
3079000,600,aggregate,1551541
904000,538,aggregate,921490
929000,540,aggregate,1115580
954000,541,aggregate,1146623
979000,542,aggregate,1206946
1004000,544,aggregate,1206324
1029000,545,aggregate,1225411
1054000,546,aggregate,1227958
1079000,547,aggregate,1243873
1104000,548,aggregate,1266077
1129000,550,aggregate,1285951
1154000,551,aggregate,1291862
1179000,552,aggregate,1285573
1204000,553,aggregate,1321008
1229000,554,aggregate,1313011
1254000,555,aggregate,1318190
1279000,556,aggregate,1308729
1304000,557,aggregate,1325132
1329000,558,aggregate,1325675
1354000,559,aggregate,1360866
1379000,560,aggregate,1343109
1404000,560,aggregate,1341889
1429000,561,aggregate,1344628
1454000,562,aggregate,1360299
1479000,563,aggregate,1380118
1504000,564,aggregate,1413113
1529000,565,aggregate,1369004
1554000,566,aggregate,1396875
1579000,566,aggregate,1374915
1604000,567,aggregate,1409130
1629000,568,aggregate,1400401
1654000,569,aggregate,1415096
1679000,569,aggregate,1382400
1704000,570,aggregate,1415148
1729000,571,aggregate,1406907
1754000,572,aggregate,1426238
1779000,572,aggregate,1412330
1804000,573,aggregate,1417997
1829000,574,aggregate,1440012
1854000,574,aggregate,1449040
1879000,575,aggregate,1448906
1904000,576,aggregate,1457257
1929000,576,aggregate,1462814
1954000,577,aggregate,1456037
1979000,578,aggregate,1434864
2004000,578,aggregate,1449504
2029000,579,aggregate,1435950
2054000,579,aggregate,1443215
2079000,580,aggregate,1464498
2104000,581,aggregate,1461137
2129000,581,aggregate,1468701
2154000,582,aggregate,1463876
2179000,582,aggregate,1482908
2204000,583,aggregate,1472715
2229000,584,aggregate,1495706
2254000,584,aggregate,1476296
2279000,585,aggregate,1497469
2304000,585,aggregate,1496005
2329000,586,aggregate,1494596
2354000,586,aggregate,1458728
2379000,587,aggregate,1496603
2404000,587,aggregate,1504411
2429000,588,aggregate,1507394
2454000,588,aggregate,1494706
2479000,589,aggregate,1526969
2504000,589,aggregate,1508425
2529000,590,aggregate,1516044
2554000,590,aggregate,1515556
2579000,591,aggregate,1517130
2604000,591,aggregate,1544403
2629000,592,aggregate,1498098
2654000,592,aggregate,1521766
2679000,593,aggregate,1546221
2704000,593,aggregate,1550857
2729000,594,aggregate,1551455
2754000,594,aggregate,1527000
2779000,595,aggregate,1533155
2804000,595,aggregate,1507535
2829000,595,aggregate,1539743
2854000,596,aggregate,1542293
2879000,596,aggregate,1552242
2904000,597,aggregate,1530825
2929000,597,aggregate,1542293
2954000,598,aggregate,1550400
2979000,598,aggregate,1542592
3004000,598,aggregate,1549180
3029000,599,aggregate,1533619
3054000,599,aggregate,1556555
3079000,600,aggregate,1557586
904000,538,aggregate,919050
929000,540,aggregate,1107040
954000,541,aggregate,1153455
979000,542,aggregate,1155950
1004000,544,aggregate,1204860
1029000,545,aggregate,1210771
1054000,546,aggregate,1237907
1079000,547,aggregate,1246990
1104000,548,aggregate,1269493
1129000,550,aggregate,1281071
1154000,551,aggregate,1279418
1179000,552,aggregate,1287037
1204000,553,aggregate,1284652
1229000,554,aggregate,1331311
1254000,555,aggregate,1322582
1279000,556,aggregate,1339473
1304000,557,aggregate,1328792
1329000,558,aggregate,1350563
1354000,559,aggregate,1353058
1379000,560,aggregate,1366289
1404000,560,aggregate,1376348
1429000,561,aggregate,1353168
1454000,562,aggregate,1372011
1479000,563,aggregate,1374994
1504000,564,aggregate,1387737
1529000,565,aggregate,1373152
1554000,566,aggregate,1391995
1579000,566,aggregate,1376135
1604000,567,aggregate,1385950
1629000,568,aggregate,1412601
1654000,569,aggregate,1429736
1679000,569,aggregate,1405092
1704000,570,aggregate,1420327
1729000,571,aggregate,1409591
1754000,572,aggregate,1408670
1779000,572,aggregate,1436730
1804000,573,aggregate,1402381
1829000,574,aggregate,1428544
1854000,574,aggregate,1422932
1879000,575,aggregate,1448607
1904000,576,aggregate,1457934
1929000,576,aggregate,1456714
1954000,577,aggregate,1450913
1979000,578,aggregate,1457367
2004000,578,aggregate,1446576
2029000,579,aggregate,1464931
2054000,579,aggregate,1447418
2079000,580,aggregate,1457178
2104000,581,aggregate,1474801
2129000,581,aggregate,1472117
2154000,582,aggregate,1479547
2179000,582,aggregate,1459972
2204000,583,aggregate,1467347
2229000,584,aggregate,1462034
2254000,584,aggregate,1505466
2279000,585,aggregate,1476241
2304000,585,aggregate,1494541
2329000,586,aggregate,1500751
2354000,586,aggregate,1496304
2379000,587,aggregate,1496847
2404000,587,aggregate,1494895
2429000,588,aggregate,1470550
2454000,588,aggregate,1487630
2479000,589,aggregate,1486221
2504000,589,aggregate,1514769
2529000,590,aggregate,1526536
2554000,590,aggregate,1516532
2579000,591,aggregate,1526103
2604000,591,aggregate,1540255
2629000,592,aggregate,1530794
2654000,592,aggregate,1514934
2679000,593,aggregate,1533289
2704000,593,aggregate,1542805
2729000,594,aggregate,1506803
2754000,594,aggregate,1553352
2779000,595,aggregate,1522419
2804000,595,aggregate,1542482
2829000,595,aggregate,1575123
2854000,596,aggregate,1540774
2879000,596,aggregate,1544922
2904000,597,aggregate,1536681
2929000,597,aggregate,1520632
2954000,598,aggregate,1549912
2979000,598,aggregate,1556555
3004000,598,aggregate,1543568
3029000,599,aggregate,1568755
3054000,599,aggregate,1548015
3079000,600,aggregate,1587354
904000,538,aggregate,926126
929000,540,aggregate,1091180
954000,541,aggregate,1144915
979000,542,aggregate,1178886
1004000,544,aggregate,1205348
1029000,545,aggregate,1231267
1054000,546,aggregate,1230398
1079000,547,aggregate,1270713
1104000,548,aggregate,1262905
1129000,550,aggregate,1268383
1154000,551,aggregate,1289422
1179000,552,aggregate,1272153
1204000,553,aggregate,1300268
1229000,554,aggregate,1329115
1254000,555,aggregate,1314774
1279000,556,aggregate,1324589
1304000,557,aggregate,1319276
1329000,558,aggregate,1329335
1354000,559,aggregate,1345738
1379000,560,aggregate,1345061
1404000,560,aggregate,1367265
1429000,561,aggregate,1344384
1454000,562,aggregate,1381527
1479000,563,aggregate,1364990
1504000,564,aggregate,1356017
1529000,565,aggregate,1378520
1554000,566,aggregate,1392727
1579000,566,aggregate,1400291
1604000,567,aggregate,1373018
1629000,568,aggregate,1402109
1654000,569,aggregate,1436812
1679000,569,aggregate,1423636
1704000,570,aggregate,1403924
1729000,571,aggregate,1408670
1754000,572,aggregate,1411220
1779000,572,aggregate,1430874
1804000,573,aggregate,1438847
1829000,574,aggregate,1424939
1854000,574,aggregate,1454164
1879000,575,aggregate,1443971
1904000,576,aggregate,1441098
1929000,576,aggregate,1474038
1954000,577,aggregate,1447741
1979000,578,aggregate,1447064
2004000,578,aggregate,1437548
2029000,579,aggregate,1475911
2054000,579,aggregate,1475667
2079000,580,aggregate,1464254
2104000,581,aggregate,1472849
2129000,581,aggregate,1468945
2154000,582,aggregate,1455824
2179000,582,aggregate,1467536
2204000,583,aggregate,1469299
2229000,584,aggregate,1489606
2254000,584,aggregate,1478382
2279000,585,aggregate,1479169
2304000,585,aggregate,1473801
2329000,586,aggregate,1475564
2354000,586,aggregate,1492400
2379000,587,aggregate,1485135
2404000,587,aggregate,1494163
2429000,588,aggregate,1495682
2454000,588,aggregate,1533502
2479000,589,aggregate,1494761
2504000,589,aggregate,1499696
2529000,590,aggregate,1502624
2554000,590,aggregate,1522144
2579000,591,aggregate,1532935
2604000,591,aggregate,1532746
2629000,592,aggregate,1501569
2654000,592,aggregate,1509322
2679000,593,aggregate,1528897
2704000,593,aggregate,1510109
2729000,594,aggregate,1506016
2754000,594,aggregate,1522608
2779000,595,aggregate,1538523
2804000,595,aggregate,1536327
2829000,595,aggregate,1527055
2854000,596,aggregate,1518814
2879000,596,aggregate,1526134
2904000,597,aggregate,1516429
2929000,597,aggregate,1545953
2954000,598,aggregate,1569676
2979000,598,aggregate,1560892
3004000,598,aggregate,1540152
3029000,599,aggregate,1538554
3054000,599,aggregate,1549967
3079000,600,aggregate,1577106
904000,538,aggregate,922710
929000,540,aggregate,1108260
954000,541,aggregate,1134667
979000,542,aggregate,1174982
1004000,544,aggregate,1202664
1029000,545,aggregate,1233707
1054000,546,aggregate,1240835
1079000,547,aggregate,1268462
1104000,548,aggregate,1242220
1129000,550,aggregate,1276679
1154000,551,aggregate,1307966
1179000,552,aggregate,1311248
1204000,553,aggregate,1300756
1229000,554,aggregate,1295687
1254000,555,aggregate,1317946
1279000,556,aggregate,1316537
1304000,557,aggregate,1318788
1329000,558,aggregate,1321283
1354000,559,aggregate,1332074
1379000,560,aggregate,1344573
1404000,560,aggregate,1346037
1429000,561,aggregate,1347312
1454000,562,aggregate,1367619
1479000,563,aggregate,1368162
1504000,564,aggregate,1382424
1529000,565,aggregate,1381448
1554000,566,aggregate,1372963
1579000,566,aggregate,1395167
1604000,567,aggregate,1383998
1629000,568,aggregate,1399425
1654000,569,aggregate,1383132
1679000,569,aggregate,1390696
1704000,570,aggregate,1401728
1729000,571,aggregate,1422523
1754000,572,aggregate,1434290
1779000,572,aggregate,1410677
1804000,573,aggregate,1441665
1829000,574,aggregate,1445868
1854000,574,aggregate,1425372
1879000,575,aggregate,1429331
1904000,576,aggregate,1471842
1929000,576,aggregate,1471354
1954000,577,aggregate,1442373
1979000,578,aggregate,1467316
2004000,578,aggregate,1450480
2029000,579,aggregate,1457855
2054000,579,aggregate,1468103
2079000,580,aggregate,1465230
2104000,581,aggregate,1459185
2129000,581,aggregate,1490173
2154000,582,aggregate,1463876
2179000,582,aggregate,1491936
2204000,583,aggregate,1495163
2229000,584,aggregate,1446906
2254000,584,aggregate,1506686
2279000,585,aggregate,1457209
2304000,585,aggregate,1488984
2329000,586,aggregate,1492156
2354000,586,aggregate,1498500
2379000,587,aggregate,1487575
2404000,587,aggregate,1506607
2429000,588,aggregate,1496658
2454000,588,aggregate,1520326
2479000,589,aggregate,1507693
2504000,589,aggregate,1492565
2529000,590,aggregate,1494816
2554000,590,aggregate,1498232
2579000,591,aggregate,1523663
2604000,591,aggregate,1502679
2629000,592,aggregate,1522986
2654000,592,aggregate,1502734
2679000,593,aggregate,1530172
2704000,593,aggregate,1516941
2729000,594,aggregate,1482836
2754000,594,aggregate,1553352
2779000,595,aggregate,1523151
2804000,595,aggregate,1513879
2829000,595,aggregate,1526378
2854000,596,aggregate,1552730
2879000,596,aggregate,1545898
2904000,597,aggregate,1528873
2929000,597,aggregate,1541317
2954000,598,aggregate,1540695
2979000,598,aggregate,1538444
3004000,598,aggregate,1534296
3029000,599,aggregate,1553383
3054000,599,aggregate,1544843
3079000,600,aggregate,1550510
904000,538,aggregate,925394
929000,540,aggregate,1112164
954000,541,aggregate,1147111
979000,542,aggregate,1190354
1004000,544,aggregate,1226332
1029000,545,aggregate,1231023
1054000,546,aggregate,1248454
1079000,547,aggregate,1255097
1104000,548,aggregate,1264857
1129000,550,aggregate,1275459
1154000,551,aggregate,1322362
1179000,552,aggregate,1308997
1204000,553,aggregate,1311004
1229000,554,aggregate,1284219
1254000,555,aggregate,1320386
1279000,556,aggregate,1323125
1304000,557,aggregate,1344164
1329000,558,aggregate,1317379
1354000,559,aggregate,1343054
1379000,560,aggregate,1355309
1404000,560,aggregate,1355309
1429000,561,aggregate,1348776
1454000,562,aggregate,1379575
1479000,563,aggregate,1375238
1504000,564,aggregate,1389689
1529000,565,aggregate,1377788
1554000,566,aggregate,1385163
1579000,566,aggregate,1383699
1604000,567,aggregate,1410594
1629000,568,aggregate,1402841
1654000,569,aggregate,1402408
1679000,569,aggregate,1417292
1704000,570,aggregate,1411244
1729000,571,aggregate,1417887
1754000,572,aggregate,1407450
1779000,572,aggregate,1417454
1804000,573,aggregate,1398477
1829000,574,aggregate,1447332
1854000,574,aggregate,1439036
1879000,575,aggregate,1433534
1904000,576,aggregate,1447442
1929000,576,aggregate,1441397
1954000,577,aggregate,1463357
1979000,578,aggregate,1469512
2004000,578,aggregate,1441940
2029000,579,aggregate,1456391
2054000,579,aggregate,1458099
2079000,580,aggregate,1467182
2104000,581,aggregate,1461869
2129000,581,aggregate,1476997
2154000,582,aggregate,1462168
2179000,582,aggregate,1484915
2204000,583,aggregate,1479059
2229000,584,aggregate,1492046
2254000,584,aggregate,1493754
2279000,585,aggregate,1482097
2304000,585,aggregate,1487953
2329000,586,aggregate,1485080
2354000,586,aggregate,1490747
2379000,587,aggregate,1476595
2404000,587,aggregate,1519161
2429000,588,aggregate,1539114
2454000,588,aggregate,1493596
2479000,589,aggregate,1507937
2504000,589,aggregate,1496524
2529000,590,aggregate,1528732
2554000,590,aggregate,1497012
2579000,591,aggregate,1513226
2604000,591,aggregate,1493163
2629000,592,aggregate,1512006
2654000,592,aggregate,1528110
2679000,593,aggregate,1539389
2704000,593,aggregate,1521333
2729000,594,aggregate,1532179
2754000,594,aggregate,1533588
2779000,595,aggregate,1549070
2804000,595,aggregate,1521443
