height,sample_count,mean_ancestry_l,mean_inclusion_l,cache_nodes,derive_parents,size
1829000,574,0.05749128919860627,0.9547038327526133,True,True,1847248
1829000,574,0.05749128919860627,1.024390243902439,True,True,1858960
1829000,574,0.05749128919860627,0.9024390243902439,True,True,1836024
1829000,574,0.05749128919860627,1.0139616055846423,True,True,1854080
1829000,574,0.08013937282229965,1.0696864111498259,True,True,1862864
1829000,574,0.05749128919860627,0.9337979094076655,True,True,1867500
1829000,574,0.08536585365853659,1.0766550522648084,True,True,1854812
1829000,574,0.05749128919860627,1.0279232111692844,True,True,1861644
1829000,574,0.05749128919860627,0.9547038327526133,True,True,1859692
1829000,574,0.05749128919860627,0.9024390243902439,True,True,1853348
1829000,574,0.05749128919860627,1.0104529616724738,True,True,1862132
1829000,574,0.05749128919860627,0.9197207678883071,True,True,1854080
1829000,574,0.05749128919860627,0.9233449477351916,True,True,1842856
1829000,574,0.05749128919860627,0.9982578397212544,True,False,1865548
1829000,574,0.05749128919860627,1.0731707317073171,True,False,1874088
1829000,574,0.05749128919860627,1.0766550522648084,True,False,1892144
1829000,574,0.05749128919860627,1.029616724738676,True,False,1865060
1829000,574,0.05749128919860627,1.0574912891986064,True,False,1872136
1829000,574,0.05749128919860627,0.8850174216027874,True,False,1849688
1829000,574,0.06445993031358885,1.0278745644599303,True,False,1852372
1829000,574,0.059233449477351915,1.005226480836237,True,False,1863108
1829000,574,0.05749128919860627,0.9721254355400697,True,False,1859692
1829000,574,0.05749128919860627,0.9547038327526133,True,False,1851152
1829000,574,0.05749128919860627,1.0156794425087108,True,False,1871648
1829000,574,0.078397212543554,1.0121951219512195,True,False,1868232
1829000,574,0.05749128919860627,1.0696864111498259,True,False,1876772
1829000,574,0.05749128919860627,0.9233449477351916,True,False,1852128
1829000,574,0.05749128919860627,1.0522648083623694,True,False,1879212
1829000,574,0.05749128919860627,1.0470383275261324,True,False,1862864
1829000,574,0.05749128919860627,1.0157068062827226,True,False,1871892
1829000,574,0.05749128919860627,1.0348432055749128,True,False,1866036
1829000,574,0.05749128919860627,1.0331010452961673,True,False,1872380
1829000,574,0.05749128919860627,0.9668989547038328,True,False,1857740
1829000,574,0.05749128919860627,0.9546247818499127,True,False,1855056
1829000,574,0.05749128919860627,0.945993031358885,True,False,1862620
1829000,574,0.05749128919860627,0.9738219895287958,True,False,1847736
1829000,574,0.05749128919860627,1.038327526132404,True,False,1870916
1829000,574,0.08188153310104529,1.0209059233449478,True,False,1859448
1829000,574,0.05749128919860627,1.0331010452961673,True,False,1847004
1829000,574,0.059233449477351915,0.9703832752613241,True,False,1854324
1829000,574,0.06794425087108014,1.019163763066202,True,False,1855788
1829000,574,0.05749128919860627,0.9860627177700348,True,False,1859936
1829000,574,0.05749128919860627,0.9198606271777003,True,False,1851640
1829000,574,0.05749128919860627,0.9634146341463414,False,True,2395272
1829000,574,0.05749128919860627,1.0818815331010454,False,True,2402592
1829000,574,0.08013937282229965,1.0365853658536586,False,True,2390636
1829000,574,0.05749128919860627,1.1605584642233857,False,True,2399420
1829000,574,0.05749128919860627,0.9198606271777003,False,True,2392344
1829000,574,0.05749128919860627,0.9738675958188153,False,True,2398688
1829000,574,0.05749128919860627,1.0226876090750436,False,True,2395516
1829000,574,0.078397212543554,0.9982578397212544,False,True,2409180
1829000,574,0.05749128919860627,1.0331010452961673,False,True,2412108
1829000,574,0.05749128919860627,1.0698080279232112,False,True,2399420
1829000,574,0.059233449477351915,0.9965156794425087,False,True,2385024
1829000,574,0.05749128919860627,1.0644599303135889,False,True,2398688
1829000,574,0.05749128919860627,1.0924956369982548,False,True,2396248
1829000,574,0.05749128919860627,0.9477351916376306,False,True,2395272
1829000,574,0.05749128919860627,1.0400696864111498,False,True,2402104
1829000,574,0.059233449477351915,0.9250871080139372,False,True,2397712
1829000,574,0.05749128919860627,1.019163763066202,False,True,2382340
1829000,574,0.05749128919860627,0.9213286713286714,False,True,2384536
1829000,574,0.05749128919860627,1.0209059233449478,False,True,2402104
1829000,574,0.05749128919860627,1.0365853658536586,False,True,2414792
1829000,574,0.05749128919860627,1.0,False,True,2399176
1829000,574,0.05749128919860627,1.0452961672473868,False,True,2399664
1829000,574,0.05749128919860627,1.0087108013937283,False,True,2393320
1829000,574,0.05749128919860627,0.980836236933798,False,True,2394052
1829000,574,0.05749128919860627,1.0522648083623694,False,True,2406740
1829000,574,0.05749128919860627,0.9407665505226481,False,True,2398200
1829000,574,0.05749128919860627,1.0261324041811846,False,True,2387952
1829000,574,0.05749128919860627,1.0,False,True,2378436
1829000,574,0.07491289198606271,0.9825783972125436,False,True,2417476
1829000,574,0.05749128919860627,0.9930313588850174,False,True,2404056
1829000,574,0.05749128919860627,0.9616724738675958,False,False,2414792
1829000,574,0.05749128919860627,1.0400696864111498,False,False,2386000
1829000,574,0.05749128919860627,1.024390243902439,False,False,2425772
1829000,574,0.05749128919860627,0.9407665505226481,False,False,2395516
1829000,574,0.05749128919860627,0.9233449477351916,False,False,2380876
1829000,574,0.05749128919860627,0.9703832752613241,False,False,2413328
1829000,574,0.078397212543554,1.0820244328097732,False,False,2404544
1829000,574,0.05749128919860627,1.029616724738676,False,False,2401616
1829000,574,0.05749128919860627,1.0644599303135889,False,False,2416500
1829000,574,0.05749128919860627,1.0609756097560976,False,False,2378436
1829000,574,0.05749128919860627,1.0121951219512195,False,False,2413328
1829000,574,0.05749128919860627,0.9930313588850174,False,False,2429188
1829000,574,0.05749128919860627,0.8554006968641115,False,False,2385024
1829000,574,0.05749128919860627,0.9686411149825784,False,False,2408204
1829000,574,0.05749128919860627,0.9041811846689896,False,False,2380388
1829000,574,0.05749128919860627,1.0139372822299653,False,False,2403324
1829000,574,0.05749128919860627,1.137630662020906,False,False,2413572
1829000,574,0.07142857142857142,0.9372822299651568,False,False,2401128
1829000,574,0.05749128919860627,1.0174216027874565,False,False,2389904
1829000,574,0.05749128919860627,0.975609756097561,False,False,2400884
1829000,574,0.05749128919860627,0.9407665505226481,False,False,2395760
1829000,574,0.05749128919860627,0.9634146341463414,False,False,2398688
1829000,574,0.05749128919860627,0.9529616724738676,False,False,2414304
1829000,574,0.05749128919860627,0.9825783972125436,False,False,2385756
1829000,574,0.05749128919860627,1.024390243902439,False,False,2403568
1829000,574,0.05749128919860627,1.0714285714285714,False,False,2404300
1829000,574,0.05749128919860627,0.8850174216027874,False,False,2394296
1829000,574,0.05749128919860627,1.019163763066202,False,False,2397224
1829000,574,0.05749128919860627,1.0,False,False,2414792
1829000,574,0.05749128919860627,1.0,False,False,2427236
1854000,574,0.0627177700348432,1.0313588850174216,True,True,1867256
1854000,574,0.0627177700348432,1.0452961672473868,True,True,1857008
1854000,574,0.0627177700348432,1.0034843205574913,True,True,1859204
1854000,574,0.0627177700348432,0.9407665505226481,True,True,1858716
1854000,574,0.0627177700348432,0.975609756097561,True,True,1845784
1854000,574,0.0627177700348432,0.9181184668989547,True,True,1844076
1854000,574,0.0627177700348432,0.9076655052264808,True,True,1864572
1854000,574,0.0627177700348432,1.0766550522648084,True,True,1869452
1854000,574,0.0627177700348432,0.9703832752613241,True,True,1860668
1854000,574,0.0627177700348432,0.8780487804878049,True,True,1867500
1854000,574,0.0627177700348432,0.9878048780487805,True,True,1862132
1854000,574,0.0627177700348432,0.9197207678883071,True,True,1850908
1854000,574,0.0627177700348432,0.9581881533101045,True,True,1861156
1854000,574,0.0627177700348432,0.9668989547038328,True,True,1851396
1854000,574,0.0627177700348432,0.9616724738675958,True,True,1851152
1854000,574,0.0627177700348432,0.9947735191637631,True,True,1863108
1854000,574,0.0627177700348432,1.029616724738676,True,True,1865548
1854000,574,0.0627177700348432,0.9843205574912892,True,True,1857252
1854000,574,0.0627177700348432,0.944153577661431,True,True,1842124
1854000,574,0.0627177700348432,0.9529616724738676,True,True,1847980
1854000,574,0.0627177700348432,1.0853658536585367,True,True,1859692
1854000,574,0.0627177700348432,0.9303135888501742,True,True,1866524
1854000,574,0.0627177700348432,1.0,True,True,1869940
1854000,574,0.0627177700348432,0.9720767888307156,True,True,1887020
1854000,574,0.07665505226480836,0.9163763066202091,True,True,1848224
1854000,574,0.0627177700348432,1.0540069686411149,True,True,1860668
1854000,574,0.0627177700348432,1.0470383275261324,True,True,1858472
1854000,574,0.0627177700348432,0.9912891986062717,True,True,1866280
1854000,574,0.0627177700348432,0.9111498257839721,True,True,1865792
1854000,574,0.0627177700348432,1.0365853658536586,True,True,1871892
1854000,574,0.0627177700348432,0.9721254355400697,True,False,1865060
1854000,574,0.0627177700348432,0.9860627177700348,True,False,1866768
1854000,574,0.08536585365853659,1.0959860383944153,True,False,1886288
1854000,574,0.0627177700348432,1.1010452961672474,True,False,1881164
1854000,574,0.0627177700348432,1.043554006968641,True,False,1871892
1854000,574,0.0627177700348432,1.0261324041811846,True,False,1865548
1854000,574,0.0627177700348432,1.0592334494773519,True,False,1869940
1854000,574,0.0627177700348432,0.9773519163763066,True,False,1866768
1854000,574,0.0627177700348432,1.0557491289198606,True,False,1855788
1854000,574,0.0627177700348432,0.9686411149825784,True,False,1860668
1854000,574,0.0627177700348432,0.921602787456446,True,False,1863108
1854000,574,0.0627177700348432,0.980836236933798,True,False,1857496
1854000,574,0.0627177700348432,1.0905923344947734,True,False,1894096
1854000,574,0.07317073170731707,1.0592334494773519,True,False,1870184
1854000,574,0.0627177700348432,1.088850174216028,True,False,1872868
1854000,574,0.06445993031358885,0.9616724738675958,True,False,1869696
1854000,574,0.0627177700348432,1.0557491289198606,True,False,1875552
1854000,574,0.0627177700348432,1.0541012216404886,True,False,1881408
1854000,574,0.0627177700348432,0.9094076655052264,True,False,1852128
1854000,574,0.0627177700348432,1.0331010452961673,True,False,1854080
1854000,574,0.0627177700348432,0.921602787456446,True,False,1854080
1854000,574,0.0627177700348432,1.0261780104712042,True,False,1847980
1854000,574,0.08013937282229965,0.9947735191637631,True,False,1856032
1854000,574,0.0627177700348432,1.0749128919860627,True,False,1870672
1854000,574,0.0627177700348432,0.9477351916376306,True,False,1854568
1854000,574,0.0627177700348432,1.0331010452961673,True,False,1853348
1854000,574,0.0627177700348432,0.9634146341463414,True,False,1871404
1854000,574,0.0627177700348432,0.945993031358885,True,False,1852860
1854000,574,0.0627177700348432,1.0174216027874565,True,False,1871648
1854000,574,0.0627177700348432,1.0331010452961673,True,False,1868476
1854000,574,0.0627177700348432,0.9947735191637631,False,True,2441876
1854000,574,0.0627177700348432,0.9860627177700348,False,True,2419916
1854000,574,0.0627177700348432,0.9790940766550522,False,True,2433824
1854000,574,0.0627177700348432,0.9668989547038328,False,True,2429676
1854000,574,0.0627177700348432,0.9738675958188153,False,True,2432116
1854000,574,0.06968641114982578,0.9930313588850174,False,True,2427724
1854000,574,0.0627177700348432,0.867595818815331,False,True,2464080
1854000,574,0.0627177700348432,1.0,False,True,2427724
1854000,574,0.0627177700348432,0.9790575916230366,False,True,2436996
1854000,574,0.0627177700348432,1.088850174216028,False,True,2440412
1854000,574,0.0627177700348432,1.0,False,True,2437972
1854000,574,0.0627177700348432,1.0209059233449478,False,True,2436020
1854000,574,0.0627177700348432,0.9912891986062717,False,True,2444316
1854000,574,0.0627177700348432,0.9634146341463414,False,True,2442852
1854000,574,0.0627177700348432,0.9738675958188153,False,True,2441388
1854000,574,0.0627177700348432,1.0958188153310104,False,True,2438704
1854000,574,0.0627177700348432,0.9477351916376306,False,True,2432848
1854000,574,0.0627177700348432,0.9547038327526133,False,True,2432360
1854000,574,0.0627177700348432,0.9912891986062717,False,True,2416988
1854000,574,0.06968641114982578,0.9214659685863874,False,True,2420892
1854000,574,0.0627177700348432,1.0209059233449478,False,True,2440412
1854000,574,0.0627177700348432,0.9634146341463414,False,True,2436020
1854000,574,0.06794425087108014,1.0574912891986064,False,True,2431872
1854000,574,0.0627177700348432,0.9355400696864111,False,True,2435288
1854000,574,0.0627177700348432,0.9878048780487805,False,True,2428700
1854000,574,0.0627177700348432,1.0069686411149825,False,True,2434556
1854000,574,0.0627177700348432,0.9773519163763066,False,True,2430408
1854000,574,0.0627177700348432,1.0818815331010454,False,True,2452612
1854000,574,0.0627177700348432,0.9825783972125436,False,True,2416988
1854000,574,0.0627177700348432,1.024390243902439,False,True,2445780
1854000,574,0.0627177700348432,1.0592334494773519,False,False,2452124
1854000,574,0.0627177700348432,1.0470383275261324,False,False,2447000
1854000,574,0.0627177700348432,1.0958188153310104,False,False,2447488
1854000,574,0.06794425087108014,1.0365853658536586,False,False,2434312
1854000,574,0.0627177700348432,0.9494773519163763,False,False,2451148
1854000,574,0.0627177700348432,1.0261324041811846,False,False,2446512
1854000,574,0.0627177700348432,1.031413612565445,False,False,2441876
1854000,574,0.0627177700348432,0.9860627177700348,False,False,2451148
1854000,574,0.0627177700348432,1.0452961672473868,False,False,2449684
1854000,574,0.08536585365853659,0.9668989547038328,False,False,2451880
1854000,574,0.0627177700348432,0.9546247818499127,False,False,2427968
1854000,574,0.0627177700348432,0.9564459930313589,False,False,2439924
1854000,574,0.0627177700348432,1.0662020905923344,False,False,2461884
1854000,574,0.0627177700348432,1.0209059233449478,False,False,2481404
1854000,574,0.0627177700348432,1.0331010452961673,False,False,2425772
1854000,574,0.0627177700348432,0.9372822299651568,False,False,2447732
