height,c,L,size,attack_cost
2054000,0.35,100,1292699,1913
2054000,0.35,100,1294651,1913
2054000,0.35,100,1288795,1913
2054000,0.35,100,1302215,1913
2054000,0.35,100,1300507,1913
2054000,0.35,100,1290991,1913
2054000,0.35,100,1287575,1913
2054000,0.35,100,1288551,1913
2054000,0.35,100,1294651,1913
2054000,0.35,100,1282695,1913
2054000,0.35,100,1292699,1913
2054000,0.35,100,1279767,1913
2054000,0.35,100,1285135,1913
2054000,0.35,100,1279035,1913
2054000,0.35,100,1293431,1913
2054000,0.35,100,1284403,1913
2054000,0.35,100,1282695,1913
2054000,0.35,100,1293675,1913
2054000,0.35,100,1291967,1913
2054000,0.35,100,1290259,1913
2054000,0.35,100,1302703,1913
2054000,0.35,100,1293919,1913
2054000,0.35,144,1347651,2755
2054000,0.35,144,1341551,2755
2054000,0.35,144,1323007,2755
2054000,0.35,144,1341063,2755
2054000,0.35,144,1338135,2755
2054000,0.35,144,1334475,2755
2054000,0.35,144,1339843,2755
2054000,0.35,144,1327155,2755
2054000,0.35,144,1325935,2755
2054000,0.35,144,1330327,2755
2054000,0.35,144,1328863,2755
2054000,0.35,144,1334963,2755
2054000,0.35,144,1348383,2755
2054000,0.35,144,1323983,2755
2054000,0.35,144,1334719,2755
2054000,0.35,144,1331059,2755
2054000,0.35,144,1317395,2755
2054000,0.35,144,1325935,2755
2054000,0.35,144,1327155,2755
2054000,0.35,144,1335451,2755
2054000,0.35,144,1329351,2755
2054000,0.35,144,1338867,2755
2054000,0.35,144,1326667,2755
2054000,0.35,144,1332035,2755
2054000,0.35,144,1334963,2755
2054000,0.35,144,1334963,2755
2054000,0.35,144,1327643,2755
2054000,0.35,144,1328863,2755
2054000,0.35,144,1322519,2755
2054000,0.35,144,1335695,2755
2054000,0.35,192,1392441,3674
2054000,0.35,192,1394393,3674
2054000,0.35,192,1380485,3674
2054000,0.35,192,1400249,3674
2054000,0.35,192,1371701,3674
2054000,0.35,192,1391953,3674
2054000,0.35,192,1393905,3674
2054000,0.35,192,1384877,3674
2054000,0.35,192,1384389,3674
2054000,0.35,192,1406349,3674
2054000,0.35,192,1388537,3674
2054000,0.35,192,1384877,3674
2054000,0.35,192,1379265,3674
2054000,0.35,192,1384145,3674
2054000,0.35,192,1386341,3674
2054000,0.35,192,1379265,3674
2054000,0.35,192,1378777,3674
2054000,0.35,192,1385365,3674
2054000,0.35,192,1379509,3674
2054000,0.35,192,1390489,3674
2054000,0.35,192,1393173,3674
2054000,0.35,192,1387317,3674
2054000,0.35,192,1381217,3674
2054000,0.35,192,1387317,3674
2054000,0.35,192,1385121,3674
2054000,0.35,192,1391953,3674
2054000,0.35,192,1381217,3674
2054000,0.35,192,1384633,3674
2054000,0.35,192,1392441,3674
2054000,0.35,192,1385853,3674
2054000,0.35,240,1453500,4592
2054000,0.35,240,1440080,4592
2054000,0.35,240,1464724,4592
2054000,0.35,240,1448864,4592
2054000,0.35,240,1443252,4592
2054000,0.35,240,1444472,4592
2054000,0.35,240,1448864,4592
2054000,0.35,240,1447156,4592
2054000,0.35,240,1448864,4592
2054000,0.35,240,1451548,4592
2054000,0.35,240,1457160,4592
2054000,0.35,240,1440812,4592
2054000,0.35,240,1444960,4592
2054000,0.35,240,1442032,4592
2054000,0.35,240,1439104,4592
2054000,0.35,240,1458624,4592
2054000,0.35,240,1448620,4592
2054000,0.35,240,1447644,4592
2054000,0.35,240,1442276,4592
2054000,0.35,240,1456184,4592
2054000,0.35,240,1453500,4592
2054000,0.35,240,1456916,4592
2054000,0.35,240,1457404,4592
2054000,0.35,240,1462040,4592
2054000,0.35,240,1437884,4592
2054000,0.35,240,1444960,4592
2054000,0.35,240,1436908,4592
2054000,0.35,240,1455940,4592
2054000,0.35,240,1442520,4592
2054000,0.35,240,1431052,4592
2054000,0.5,100,1853379,2733
2054000,0.5,100,1859479,2733
2054000,0.5,100,1843619,2733
2054000,0.5,100,1848987,2733
2054000,0.5,100,1837031,2733
2054000,0.5,100,1857771,2733
2054000,0.5,100,1853135,2733
2054000,0.5,100,1859723,2733
2054000,0.5,100,1842399,2733
2054000,0.5,100,1846059,2733
2054000,0.5,100,1847035,2733
2054000,0.5,100,1847767,2733
2054000,0.5,100,1849231,2733
2054000,0.5,100,1841423,2733
2054000,0.5,100,1849475,2733
2054000,0.5,100,1858259,2733
2054000,0.5,100,1853867,2733
2054000,0.5,100,1860211,2733
2054000,0.5,100,1858503,2733
2054000,0.5,100,1853623,2733
2054000,0.5,100,1834347,2733
2054000,0.5,100,1834347,2733
2054000,0.5,100,1869483,2733
2054000,0.5,100,1848011,2733
2054000,0.5,100,1859723,2733
2054000,0.5,100,1856063,2733
2054000,0.5,100,1846791,2733
2054000,0.5,100,1855819,2733
2054000,0.5,100,1873631,2733
2054000,0.5,100,1864115,2733
2054000,0.5,144,1888969,3936
2054000,0.5,144,1862861,3936
2054000,0.5,144,1876769,3936
2054000,0.5,144,1867741,3936
2054000,0.5,144,1863837,3936
2054000,0.5,144,1865057,3936
2054000,0.5,144,1870913,3936
2054000,0.5,144,1885797,3936
2054000,0.5,144,1866277,3936
2054000,0.5,144,1872377,3936
2054000,0.5,144,1867009,3936
2054000,0.5,144,1877745,3936
2054000,0.5,144,1865545,3936
2054000,0.5,144,1865545,3936
2054000,0.5,144,1865301,3936
2054000,0.5,144,1851881,3936
2054000,0.5,144,1871157,3936
2054000,0.5,144,1867985,3936
2054000,0.5,144,1867009,3936
2054000,0.5,144,1868717,3936
2054000,0.5,144,1870425,3936
2054000,0.5,144,1871157,3936
2054000,0.5,144,1881405,3936
2054000,0.5,144,1868961,3936
2054000,0.5,144,1880185,3936
2054000,0.5,144,1869449,3936
2054000,0.5,144,1864081,3936
2054000,0.5,144,1878477,3936
2054000,0.5,144,1869693,3936
2054000,0.5,144,1861153,3936
2054000,0.5,192,1918655,5248
2054000,0.5,192,1909383,5248
2054000,0.5,192,1910359,5248
2054000,0.5,192,1933783,5248
2054000,0.5,192,1906699,5248
2054000,0.5,192,1901575,5248
2054000,0.5,192,1914263,5248
2054000,0.5,192,1907187,5248
2054000,0.5,192,1915483,5248
2054000,0.5,192,1914751,5248
2054000,0.5,192,1911091,5248
2054000,0.5,192,1908407,5248
2054000,0.5,192,1913287,5248
2054000,0.5,192,1918899,5248
2054000,0.5,192,1931587,5248
2054000,0.5,192,1905479,5248
2054000,0.5,192,1909627,5248
2054000,0.5,192,1910603,5248
2054000,0.5,192,1938419,5248
2054000,0.5,192,1915483,5248
2054000,0.5,192,1919631,5248
2054000,0.5,192,1913531,5248
2054000,0.5,192,1899379,5248
2054000,0.5,192,1905235,5248
2054000,0.5,192,1928659,5248
2054000,0.5,192,1904259,5248
2054000,0.5,192,1904991,5248
2054000,0.5,192,1905723,5248
2054000,0.5,192,1912311,5248
2054000,0.5,192,1898159,5248
2054000,0.5,240,1955094,6560
2054000,0.5,240,1972662,6560
2054000,0.5,240,1968514,6560
2054000,0.5,240,1960950,6560
2054000,0.5,240,1953630,6560
2054000,0.5,240,1979982,6560
2054000,0.5,240,1962902,6560
2054000,0.5,240,1947042,6560
2054000,0.5,240,1956314,6560
2054000,0.5,240,1971930,6560
2054000,0.5,240,1962414,6560
2054000,0.5,240,1961926,6560
2054000,0.5,240,1959242,6560
2054000,0.5,240,1961438,6560
2054000,0.5,240,1972662,6560
2054000,0.5,240,1962170,6560
2054000,0.5,240,1962902,6560
2054000,0.5,240,1969490,6560
2054000,0.5,240,1981202,6560
2054000,0.5,240,1961926,6560
2054000,0.5,240,1979250,6560
2054000,0.5,240,1969978,6560
2054000,0.5,240,1963146,6560
2054000,0.5,240,1954606,6560
2054000,0.5,240,1960950,6560
2054000,0.5,240,1964610,6560
2054000,0.5,240,1945090,6560
2054000,0.5,240,1941918,6560
2054000,0.5,240,1966562,6560
2054000,0.5,240,1974370,6560
2054000,0.65,100,2836528,3553
2054000,0.65,100,2835796,3553
2054000,0.65,100,2835796,3553
2054000,0.65,100,2825548,3553
2054000,0.65,100,2829696,3553
2054000,0.65,100,2849460,3553
2054000,0.65,100,2832136,3553
2054000,0.65,100,2836772,3553
2054000,0.65,100,2845556,3553
2054000,0.65,100,2847264,3553
2054000,0.65,100,2828232,3553
2054000,0.65,100,2817984,3553
2054000,0.65,100,2823352,3553
2054000,0.65,100,2819692,3553
2054000,0.65,100,2834088,3553
2054000,0.65,100,2834820,3553
2054000,0.65,100,2834332,3553
2054000,0.65,100,2862392,3553
2054000,0.65,100,2859220,3553
2054000,0.65,100,2857268,3553
2054000,0.65,100,2842384,3553
2054000,0.65,100,2842140,3553
2054000,0.65,100,2823108,3553
2054000,0.65,100,2848484,3553
2054000,0.65,100,2832868,3553
2054000,0.65,100,2864100,3553
2054000,0.65,100,2847752,3553
2054000,0.65,100,2861416,3553
2054000,0.65,100,2846776,3553
2054000,0.65,100,2821644,3553
2054000,0.65,144,2827593,5117
2054000,0.65,144,2842721,5117
2054000,0.65,144,2824665,5117
2054000,0.65,144,2816857,5117
2054000,0.65,144,2826861,5117
2054000,0.65,144,2823689,5117
2054000,0.65,144,2831253,5117
2054000,0.65,144,2813197,5117
2054000,0.65,144,2820273,5117
2054000,0.65,144,2834425,5117
2054000,0.65,144,2829057,5117
2054000,0.65,144,2831009,5117
2054000,0.65,144,2843697,5117
2054000,0.65,144,2842477,5117
2054000,0.65,144,2827105,5117
2054000,0.65,144,2821737,5117
2054000,0.65,144,2829789,5117
2054000,0.65,144,2818077,5117
2054000,0.65,144,2825885,5117
2054000,0.65,144,2822225,5117
2054000,0.65,144,2830521,5117
2054000,0.65,144,2810513,5117
2054000,0.65,144,2822957,5117
2054000,0.65,144,2823689,5117
2054000,0.65,144,2837109,5117
2054000,0.65,144,2840281,5117
2054000,0.65,144,2825641,5117
2054000,0.65,144,2817345,5117
2054000,0.65,144,2820029,5117
2054000,0.65,144,2827837,5117
2054000,0.65,192,2840625,6822
2054000,0.65,192,2820373,6822
2054000,0.65,192,2830133,6822
2054000,0.65,192,2854777,6822
2054000,0.65,192,2848189,6822
2054000,0.65,192,2817445,6822
2054000,0.65,192,2844041,6822
2054000,0.65,192,2851849,6822
2054000,0.65,192,2835989,6822
2054000,0.65,192,2837697,6822
2054000,0.65,192,2844285,6822
2054000,0.65,192,2844529,6822
2054000,0.65,192,2830621,6822
2054000,0.65,192,2834281,6822
2054000,0.65,192,2827449,6822
2054000,0.65,192,2840869,6822
2054000,0.65,192,2808417,6822
2054000,0.65,192,2825741,6822
2054000,0.65,192,2855997,6822
2054000,0.65,192,2811345,6822
2054000,0.65,192,2851361,6822
2054000,0.65,192,2830865,6822
2054000,0.65,192,2832573,6822
2054000,0.65,192,2845749,6822
2054000,0.65,192,2841601,6822
2054000,0.65,192,2838429,6822
2054000,0.65,192,2829157,6822
2054000,0.65,192,2831109,6822
2054000,0.65,192,2836965,6822
2054000,0.65,192,2841601,6822
2054000,0.65,240,2855451,8528
2054000,0.65,240,2868383,8528
2054000,0.65,240,2875459,8528
2054000,0.65,240,2846911,8528
2054000,0.65,240,2868871,8528
2054000,0.65,240,2858135,8528
2054000,0.65,240,2879363,8528
2054000,0.65,240,2871555,8528
2054000,0.65,240,2852279,8528
2054000,0.65,240,2840323,8528
2054000,0.65,240,2853499,8528
2054000,0.65,240,2881071,8528
2054000,0.65,240,2850327,8528
2054000,0.65,240,2852767,8528
2054000,0.65,240,2874727,8528
2054000,0.65,240,2874971,8528
2054000,0.65,240,2854231,8528
2054000,0.65,240,2866431,8528
2054000,0.65,240,2855939,8528
2054000,0.65,240,2882291,8528
2054000,0.65,240,2876435,8528
2054000,0.65,240,2870335,8528
2054000,0.65,240,2870579,8528
2054000,0.65,240,2861307,8528
2054000,0.65,240,2858867,8528
2054000,0.65,240,2859599,8528
2054000,0.65,240,2849107,8528
2054000,0.65,240,2873263,8528
2054000,0.65,240,2854719,8528
2054000,0.65,240,2872043,8528
2054000,0.8,100,5142201,4373
2054000,0.8,100,5164161,4373
2054000,0.8,100,5170993,4373
2054000,0.8,100,5168065,4373
2054000,0.8,100,5159769,4373
2054000,0.8,100,5188317,4373
2054000,0.8,100,5173189,4373
2054000,0.8,100,5165625,4373
2054000,0.8,100,5192221,4373
2054000,0.8,100,5188805,4373
2054000,0.8,100,5196369,4373
2054000,0.8,100,5159037,4373
2054000,0.8,100,5209545,4373
2054000,0.8,100,5165869,4373
2054000,0.8,100,5161477,4373
2054000,0.8,100,5155865,4373
2054000,0.8,100,5181973,4373
2054000,0.8,100,5178313,4373
2054000,0.8,100,5179533,4373
2054000,0.8,100,5160501,4373
2054000,0.8,100,5191245,4373
2054000,0.8,100,5170261,4373
2054000,0.8,100,5160013,4373
2054000,0.8,100,5181485,4373
2054000,0.8,100,5183925,4373
2054000,0.8,100,5155621,4373
2054000,0.8,100,5173921,4373
2054000,0.8,100,5196125,4373
2054000,0.8,100,5190269,4373
2054000,0.8,100,5182217,4373
2054000,0.8,144,5112261,6298
2054000,0.8,144,5076881,6298
2054000,0.8,144,5055165,6298
2054000,0.8,144,5098353,6298
2054000,0.8,144,5087373,6298
2054000,0.8,144,5084689,6298
2054000,0.8,144,5048333,6298
2054000,0.8,144,5102745,6298
2054000,0.8,144,5080053,6298
2054000,0.8,144,5057849,6298
2054000,0.8,144,5084933,6298
2054000,0.8,144,5088105,6298
2054000,0.8,144,5086153,6298
2054000,0.8,144,5082493,6298
2054000,0.8,144,5089569,6298
2054000,0.8,144,5073953,6298
2054000,0.8,144,5095425,6298
2054000,0.8,144,5074685,6298
2054000,0.8,144,5098353,6298
2054000,0.8,144,5061997,6298
2054000,0.8,144,5053701,6298
2054000,0.8,144,5106893,6298
2054000,0.8,144,5079809,6298
2054000,0.8,144,5076881,6298
2054000,0.8,144,5097865,6298
2054000,0.8,144,5096401,6298
2054000,0.8,144,5083225,6298
2054000,0.8,144,5108845,6298
2054000,0.8,144,5082005,6298
2054000,0.8,144,5077125,6298
2054000,0.8,192,5046058,8397
2054000,0.8,192,5036542,8397
2054000,0.8,192,5002626,8397
2054000,0.8,192,5007018,8397
2054000,0.8,192,5017266,8397
2054000,0.8,192,5040690,8397
2054000,0.8,192,5032638,8397
2054000,0.8,192,4998478,8397
2054000,0.8,192,5036298,8397
2054000,0.8,192,5053622,8397
2054000,0.8,192,5018730,8397
2054000,0.8,192,5045326,8397
2054000,0.8,192,5025806,8397
2054000,0.8,192,5045814,8397
2054000,0.8,192,4994330,8397
2054000,0.8,192,5039958,8397
2054000,0.8,192,5045814,8397
2054000,0.8,192,5062650,8397
2054000,0.8,192,5040934,8397
2054000,0.8,192,5034834,8397
2054000,0.8,192,5016290,8397
2054000,0.8,192,5060210,8397
2054000,0.8,192,5018730,8397
2054000,0.8,192,5031418,8397
2054000,0.8,192,5029954,8397
2054000,0.8,192,5051426,8397
2054000,0.8,192,5021170,8397
2054000,0.8,192,5023610,8397
2054000,0.8,192,5000674,8397
2054000,0.8,192,5080950,8397
2054000,0.8,240,5007001,10496
2054000,0.8,240,5009197,10496
2054000,0.8,240,5005049,10496
2054000,0.8,240,5018469,10496
2054000,0.8,240,5022373,10496
2054000,0.8,240,5002609,10496
2054000,0.8,240,5024325,10496
2054000,0.8,240,5014321,10496
2054000,0.8,240,5010417,10496
2054000,0.8,240,4997729,10496
2054000,0.8,240,4997729,10496
2054000,0.8,240,5019689,10496
2054000,0.8,240,5003585,10496
2054000,0.8,240,5016517,10496
2054000,0.8,240,4998705,10496
2054000,0.8,240,5010905,10496
2054000,0.8,240,5028961,10496
2054000,0.8,240,5010661,10496
2054000,0.8,240,4996021,10496
2054000,0.8,240,5022617,10496
2054000,0.8,240,5006025,10496
2054000,0.8,240,5016029,10496
2054000,0.8,240,5023837,10496
2054000,0.8,240,5028229,10496
2054000,0.8,240,4999193,10496
2054000,0.8,240,4995289,10496
2054000,0.8,240,5000657,10496
2054000,0.8,240,4985041,10496
2054000,0.8,240,4994313,10496
2054000,0.8,240,5030181,10496
2104000,0.2,100,904813,1093
2104000,0.2,100,897005,1093
2104000,0.2,100,896029,1093
2104000,0.2,100,906033,1093
2104000,0.2,100,894321,1093
2104000,0.2,100,903837,1093
2104000,0.2,100,906277,1093
2104000,0.2,100,899445,1093
2104000,0.2,100,897737,1093
2104000,0.2,100,902861,1093
2104000,0.2,100,903349,1093
2104000,0.2,100,905301,1093
2104000,0.2,100,900177,1093
2104000,0.2,100,897249,1093
2104000,0.2,100,893833,1093
2104000,0.2,100,908961,1093
2104000,0.2,100,906277,1093
2104000,0.2,100,895541,1093
2104000,0.2,100,900665,1093
2104000,0.2,100,903837,1093
2104000,0.2,100,897981,1093
2104000,0.2,100,904569,1093
2104000,0.2,100,895297,1093
2104000,0.2,100,903837,1093
2104000,0.2,100,913841,1093
2104000,0.2,100,905789,1093
2104000,0.2,100,902373,1093
2104000,0.2,100,885049,1093
2104000,0.2,100,907741,1093
2104000,0.2,100,899933,1093
2104000,0.2,144,952177,1574
2104000,0.2,144,949005,1574
2104000,0.2,144,955593,1574
2104000,0.2,144,959009,1574
2104000,0.2,144,968281,1574
2104000,0.2,144,957057,1574
2104000,0.2,144,960229,1574
2104000,0.2,144,956813,1574
2104000,0.2,144,963401,1574
2104000,0.2,144,965353,1574
2104000,0.2,144,958033,1574
2104000,0.2,144,956569,1574
2104000,0.2,144,952909,1574
2104000,0.2,144,959009,1574
2104000,0.2,144,956081,1574
2104000,0.2,144,956325,1574
2104000,0.2,144,950957,1574
2104000,0.2,144,958033,1574
2104000,0.2,144,957057,1574
2104000,0.2,144,952177,1574
2104000,0.2,144,940953,1574
2104000,0.2,144,953641,1574
2104000,0.2,144,954617,1574
2104000,0.2,144,953153,1574
2104000,0.2,144,953641,1574
2104000,0.2,144,954129,1574
2104000,0.2,144,953641,1574
2104000,0.2,144,963157,1574
2104000,0.2,144,962181,1574
2104000,0.2,144,961937,1574
2104000,0.2,192,1028175,2099
2104000,0.2,192,1016707,2099
2104000,0.2,192,1029151,2099
2104000,0.2,192,1023051,2099
2104000,0.2,192,1014511,2099
2104000,0.2,192,1027199,2099
2104000,0.2,192,1021099,2099
2104000,0.2,192,1020367,2099
2104000,0.2,192,1011095,2099
2104000,0.2,192,1030859,2099
2104000,0.2,192,1024271,2099
2104000,0.2,192,1017439,2099
2104000,0.2,192,1017195,2099
2104000,0.2,192,1025735,2099
2104000,0.2,192,1028419,2099
2104000,0.2,192,1023539,2099
2104000,0.2,192,1027931,2099
2104000,0.2,192,1020611,2099
2104000,0.2,192,1023295,2099
2104000,0.2,192,1026223,2099
2104000,0.2,192,1027687,2099
2104000,0.2,192,1024271,2099
2104000,0.2,192,1023783,2099
2104000,0.2,192,1024271,2099
2104000,0.2,192,1020123,2099
2104000,0.2,192,1025247,2099
2104000,0.2,192,1026955,2099
2104000,0.2,192,1020855,2099
2104000,0.2,192,1033055,2099
2104000,0.2,192,1029639,2099
2104000,0.2,240,1100812,2624
2104000,0.2,240,1091784,2624
2104000,0.2,240,1083732,2624
2104000,0.2,240,1096420,2624
2104000,0.2,240,1093980,2624
2104000,0.2,240,1094712,2624
2104000,0.2,240,1095688,2624
2104000,0.2,240,1083000,2624
2104000,0.2,240,1090564,2624
2104000,0.2,240,1097152,2624
2104000,0.2,240,1090076,2624
2104000,0.2,240,1089100,2624
2104000,0.2,240,1097640,2624
2104000,0.2,240,1086904,2624
2104000,0.2,240,1100568,2624
2104000,0.2,240,1093980,2624
2104000,0.2,240,1095932,2624
2104000,0.2,240,1079096,2624
2104000,0.2,240,1083732,2624
2104000,0.2,240,1099592,2624
2104000,0.2,240,1094956,2624
2104000,0.2,240,1096420,2624
2104000,0.2,240,1084708,2624
2104000,0.2,240,1101056,2624
2104000,0.2,240,1079340,2624
2104000,0.2,240,1089588,2624
2104000,0.2,240,1089344,2624
2104000,0.2,240,1088124,2624
2104000,0.2,240,1084952,2624
2104000,0.2,240,1097152,2624
2104000,0.35,100,1288551,1913
2104000,0.35,100,1280011,1913
2104000,0.35,100,1291235,1913
2104000,0.35,100,1304899,1913
2104000,0.35,100,1292455,1913
2104000,0.35,100,1295383,1913
2104000,0.35,100,1290259,1913
2104000,0.35,100,1295139,1913
2104000,0.35,100,1304411,1913
2104000,0.35,100,1298311,1913
2104000,0.35,100,1277571,1913
2104000,0.35,100,1296603,1913
2104000,0.35,100,1292211,1913
2104000,0.35,100,1295627,1913
2104000,0.35,100,1289527,1913
2104000,0.35,100,1272691,1913
2104000,0.35,100,1271227,1913
2104000,0.35,100,1312463,1913
2104000,0.35,100,1298067,1913
2104000,0.35,100,1290991,1913
2104000,0.35,100,1296603,1913
2104000,0.35,100,1287331,1913
2104000,0.35,100,1299043,1913
2104000,0.35,100,1289039,1913
2104000,0.35,100,1282451,1913
2104000,0.35,100,1284891,1913
2104000,0.35,100,1290991,1913
2104000,0.35,100,1291967,1913
2104000,0.35,100,1286355,1913
2104000,0.35,100,1300263,1913
2104000,0.35,144,1335451,2755
2104000,0.35,144,1325447,2755
2104000,0.35,144,1333743,2755
2104000,0.35,144,1336183,2755
2104000,0.35,144,1343259,2755
2104000,0.35,144,1338623,2755
2104000,0.35,144,1352531,2755
2104000,0.35,144,1332523,2755
2104000,0.35,144,1334963,2755
2104000,0.35,144,1331791,2755
2104000,0.35,144,1332767,2755
2104000,0.35,144,1332279,2755
2104000,0.35,144,1331059,2755
2104000,0.35,144,1338623,2755
2104000,0.35,144,1331059,2755
2104000,0.35,144,1334231,2755
2104000,0.35,144,1325203,2755
2104000,0.35,144,1324715,2755
2104000,0.35,144,1329839,2755
2104000,0.35,144,1335451,2755
2104000,0.35,144,1329351,2755
2104000,0.35,144,1325935,2755
2104000,0.35,144,1339599,2755
2104000,0.35,144,1334719,2755
2104000,0.35,144,1344235,2755
2104000,0.35,144,1336671,2755
2104000,0.35,144,1326667,2755
2104000,0.35,144,1341795,2755
2104000,0.35,144,1335939,2755
2104000,0.35,144,1328863,2755
2104000,0.35,192,1403964,3674
2104000,0.35,192,1382492,3674
2104000,0.35,192,1391032,3674
2104000,0.35,192,1399084,3674
2104000,0.35,192,1377368,3674
2104000,0.35,192,1392008,3674
2104000,0.35,192,1386884,3674
2104000,0.35,192,1387372,3674
2104000,0.35,192,1383712,3674
2104000,0.35,192,1389324,3674
2104000,0.35,192,1388104,3674
2104000,0.35,192,1399816,3674
2104000,0.35,192,1393960,3674
2104000,0.35,192,1397864,3674
2104000,0.35,192,1399572,3674
2104000,0.35,192,1398596,3674
2104000,0.35,192,1398596,3674
2104000,0.35,192,1383956,3674
2104000,0.35,192,1395912,3674
2104000,0.35,192,1382248,3674
2104000,0.35,192,1400792,3674
2104000,0.35,192,1390788,3674
2104000,0.35,192,1401280,3674
2104000,0.35,192,1391276,3674
2104000,0.35,192,1393960,3674
2104000,0.35,192,1386884,3674
2104000,0.35,192,1396644,3674
2104000,0.35,192,1391032,3674
2104000,0.35,192,1394204,3674
2104000,0.35,192,1397864,3674
2104000,0.35,240,1451603,4592
2104000,0.35,240,1454287,4592
2104000,0.35,240,1455263,4592
2104000,0.35,240,1449895,4592
2104000,0.35,240,1449651,4592
2104000,0.35,240,1452823,4592
2104000,0.35,240,1459655,4592
2104000,0.35,240,1455751,4592
2104000,0.35,240,1447455,4592
2104000,0.35,240,1470147,4592
2104000,0.35,240,1441843,4592
2104000,0.35,240,1450871,4592
2104000,0.35,240,1445259,4592
2104000,0.35,240,1446479,4592
2104000,0.35,240,1458191,4592
2104000,0.35,240,1455751,4592
2104000,0.35,240,1457459,4592
2104000,0.35,240,1456727,4592
2104000,0.35,240,1463071,4592
2104000,0.35,240,1460143,4592
2104000,0.35,240,1444039,4592
2104000,0.35,240,1451847,4592
2104000,0.35,240,1448187,4592
2104000,0.35,240,1458191,4592
