height,c,L,size,attack_cost
2254000,0.65,100,2872781,
2254000,0.65,100,2868389,
2254000,0.65,100,2878393,
2254000,0.65,100,2900109,
2254000,0.65,100,2877173,
2254000,0.65,100,2857409,
2254000,0.65,100,2878393,
2254000,0.65,100,2893033,
2254000,0.65,100,2881077,
2254000,0.65,100,2881565,
2254000,0.65,100,2881565,
2254000,0.65,100,2874977,
2254000,0.65,100,2899621,
2254000,0.65,100,2871805,
2254000,0.65,100,2880833,
2254000,0.65,100,2892301,
2254000,0.65,100,2868877,
2254000,0.65,100,2872293,
2254000,0.65,144,2877510,
2254000,0.65,144,2866530,
2254000,0.65,144,2871654,
2254000,0.65,144,2876046,
2254000,0.65,144,2853842,
2254000,0.65,144,2849938,
2254000,0.65,144,2876778,
2254000,0.65,144,2878730,
2254000,0.65,144,2876778,
2254000,0.65,144,2845790,
2254000,0.65,144,2864578,
2254000,0.65,144,2886050,
2254000,0.65,144,2860186,
2254000,0.65,144,2858478,
2254000,0.65,144,2841398,
2254000,0.65,144,2869946,
2254000,0.65,144,2869702,
2254000,0.65,144,2844082,
2254000,0.65,144,2836518,
2254000,0.65,144,2832370,
2254000,0.65,144,2869946,
2254000,0.65,144,2843350,
2254000,0.65,144,2840666,
2254000,0.65,144,2860918,
2254000,0.65,144,2842374,
2254000,0.65,144,2866774,
2254000,0.65,144,2845058,
2254000,0.65,144,2864822,
2254000,0.65,144,2873362,
2254000,0.65,144,2841154,
2254000,0.65,192,2884253,
2254000,0.65,192,2845701,
2254000,0.65,192,2871321,
2254000,0.65,192,2880837,
2254000,0.65,192,2873029,
2254000,0.65,192,2877421,
2254000,0.65,192,2861561,
2254000,0.65,192,2872785,
2254000,0.65,192,2894745,
2254000,0.65,192,2863269,
2254000,0.65,192,2871809,
2254000,0.65,192,2869369,
2254000,0.65,192,2871321,
2254000,0.65,192,2886449,
2254000,0.65,192,2852533,
2254000,0.65,192,2865221,
2254000,0.65,192,2875957,
2254000,0.65,192,2866685,
2254000,0.65,192,2869613,
2254000,0.65,192,2862537,
2254000,0.65,192,2872297,
2254000,0.65,192,2861561,
2254000,0.65,192,2869857,
2254000,0.65,192,2879861,
2254000,0.65,192,2879861,
2254000,0.65,192,2871321,
2254000,0.65,192,2875225,
2254000,0.65,192,2860585,
2254000,0.65,192,2859121,
2254000,0.65,192,2868881,
2254000,0.65,240,2931531,
2254000,0.65,240,2892247,
2254000,0.65,240,2922503,
2254000,0.65,240,2899323,
2254000,0.65,240,2924699,
2254000,0.65,240,2905179,
2254000,0.65,240,2881755,
2254000,0.65,240,2902983,
2254000,0.65,240,2907619,
2254000,0.65,240,2909571,
2254000,0.65,240,2908595,
2254000,0.65,240,2915671,
2254000,0.65,240,2908595,
2254000,0.65,240,2879559,
2254000,0.65,240,2911279,
2254000,0.65,240,2894443,
2254000,0.65,240,2905911,
2254000,0.65,240,2897615,
2254000,0.65,240,2899811,
2254000,0.65,240,2881023,
2254000,0.65,240,2904447,
2254000,0.65,240,2892491,
2254000,0.65,240,2898591,
2254000,0.65,240,2924455,
2254000,0.65,240,2891515,
2254000,0.65,240,2912743,
2254000,0.65,240,2911035,
2254000,0.65,240,2900299,
2254000,0.65,240,2901763,
2254000,0.65,240,2905911,
2254000,0.8,100,5255022,
2254000,0.8,100,5266734,
2254000,0.8,100,5255998,
2254000,0.8,100,5259170,
2254000,0.8,100,5242334,
2254000,0.8,100,5240870,
2254000,0.8,100,5266734,
2254000,0.8,100,5281618,
2254000,0.8,100,5236478,
2254000,0.8,100,5259658,
2254000,0.8,100,5260390,
2254000,0.8,100,5261366,
2254000,0.8,100,5233062,
2254000,0.8,100,5238186,
2254000,0.8,100,5260634,
2254000,0.8,100,5238430,
2254000,0.8,100,5256242,
2254000,0.8,100,5266246,
2254000,0.8,100,5237454,
2254000,0.8,100,5255022,
2254000,0.8,100,5250874,
2254000,0.8,100,5245506,
2254000,0.8,100,5271858,
2254000,0.8,100,5240870,
2254000,0.8,100,5246970,
2254000,0.8,100,5225498,
2254000,0.8,100,5258926,
2254000,0.8,100,5268930,
2254000,0.8,100,5247702,
2254000,0.8,100,5243310,
2254000,0.8,144,5158171,
2254000,0.8,144,5137431,
2254000,0.8,144,5134991,
2254000,0.8,144,5134991,
2254000,0.8,144,5191843,
2254000,0.8,144,5153535,
2254000,0.8,144,5140603,
2254000,0.8,144,5122059,
2254000,0.8,144,5169639,
2254000,0.8,144,5142311,
2254000,0.8,144,5169151,
2254000,0.8,144,5139383,
2254000,0.8,144,5151583,
2254000,0.8,144,5139139,
2254000,0.8,144,5159635,
2254000,0.8,144,5166467,
2254000,0.8,144,5156951,
2254000,0.8,144,5149143,
2254000,0.8,144,5156707,
2254000,0.8,144,5126207,
2254000,0.8,144,5136211,
2254000,0.8,144,5133283,
2254000,0.8,144,5173787,
2254000,0.8,144,5173055,
2254000,0.8,144,5175983,
2254000,0.8,144,5142555,
2254000,0.8,144,5130843,
2254000,0.8,144,5165979,
2254000,0.8,144,5140115,
2254000,0.8,144,5145971,
2254000,0.8,192,5121059,
2254000,0.8,192,5115935,
2254000,0.8,192,5109347,
2254000,0.8,192,5132771,
2254000,0.8,192,5122035,
2254000,0.8,192,5114715,
2254000,0.8,192,5123255,
2254000,0.8,192,5098855,
2254000,0.8,192,5125695,
2254000,0.8,192,5087387,
2254000,0.8,192,5104467,
2254000,0.8,192,5096659,
2254000,0.8,192,5104955,
2254000,0.8,192,5083483,
2254000,0.8,192,5115935,
2254000,0.8,192,5144483,
2254000,0.8,192,5113739,
2254000,0.8,192,5088119,
2254000,0.8,192,5114715,
2254000,0.8,192,5082019,
2254000,0.8,192,5106907,
2254000,0.8,192,5090559,
2254000,0.8,192,5111543,
2254000,0.8,192,5126183,
2254000,0.8,192,5088851,
2254000,0.8,192,5100075,
2254000,0.8,192,5108859,
2254000,0.8,192,5072747,
2254000,0.8,192,5108371,
2254000,0.8,192,5119107,
2254000,0.8,240,5083222,
2254000,0.8,240,5069802,
2254000,0.8,240,5084198,
2254000,0.8,240,5061018,
2254000,0.8,240,5098838,
2254000,0.8,240,5098594,
2254000,0.8,240,5088834,
2254000,0.8,240,5087370,
2254000,0.8,240,5082246,
2254000,0.8,240,5102010,
2254000,0.8,240,5101766,
2254000,0.8,240,5074926,
2254000,0.8,240,5059798,
2254000,0.8,240,5071266,
2254000,0.8,240,5097618,
2254000,0.8,240,5071754,
2254000,0.8,240,5061506,
2254000,0.8,240,5078342,
2254000,0.8,240,5081270,
2254000,0.8,240,5073218,
2254000,0.8,240,5082246,
2254000,0.8,240,5092982,
2254000,0.8,240,5066386,
2254000,0.8,240,5078098,
2254000,0.8,240,5088102,
2254000,0.8,240,5081514,
2254000,0.8,240,5076146,
2254000,0.8,240,5056382,
2254000,0.8,240,5071022,
2254000,0.8,240,5099570,
2304000,0.2,100,910779,
2304000,0.2,100,919075,
2304000,0.2,100,919807,
2304000,0.2,100,920539,
2304000,0.2,100,912975,
2304000,0.2,100,904679,
2304000,0.2,100,914927,
2304000,0.2,100,908339,
2304000,0.2,100,915659,
2304000,0.2,100,919319,
2304000,0.2,100,911755,
2304000,0.2,100,909071,
2304000,0.2,100,907851,
2304000,0.2,100,910291,
2304000,0.2,100,906631,
2304000,0.2,100,918587,
2304000,0.2,100,915903,
2304000,0.2,100,895651,
2304000,0.2,100,901019,
2304000,0.2,100,921271,
2304000,0.2,100,920783,
2304000,0.2,100,913463,
2304000,0.2,100,918831,
2304000,0.2,100,899311,
2304000,0.2,100,911999,
2304000,0.2,100,916391,
2304000,0.2,100,908827,
2304000,0.2,100,918831,
2304000,0.2,100,910535,
2304000,0.2,100,909315,
2304000,0.2,144,967171,
2304000,0.2,144,965219,
2304000,0.2,144,972783,
2304000,0.2,144,964975,
2304000,0.2,144,965707,
2304000,0.2,144,960827,
2304000,0.2,144,959363,
2304000,0.2,144,967659,
2304000,0.2,144,963999,
2304000,0.2,144,957167,
2304000,0.2,144,971075,
2304000,0.2,144,973271,
2304000,0.2,144,959119,
2304000,0.2,144,958875,
2304000,0.2,144,966195,
2304000,0.2,144,946919,
2304000,0.2,144,964731,
2304000,0.2,144,973759,
2304000,0.2,144,971319,
2304000,0.2,144,976199,
2304000,0.2,144,956923,
2304000,0.2,144,970831,
2304000,0.2,144,967415,
2304000,0.2,144,963999,
2304000,0.2,144,969123,
2304000,0.2,144,970831,
2304000,0.2,144,967903,
2304000,0.2,144,977907,
2304000,0.2,144,967903,
2304000,0.2,144,968879,
2304000,0.2,192,1045853,
2304000,0.2,192,1030481,
2304000,0.2,192,1024869,
2304000,0.2,192,1019257,
2304000,0.2,192,1036581,
2304000,0.2,192,1026333,
2304000,0.2,192,1027797,
2304000,0.2,192,1029993,
2304000,0.2,192,1039021,
2304000,0.2,192,1023893,
2304000,0.2,192,1025601,
2304000,0.2,192,1027553,
2304000,0.2,192,1035361,
2304000,0.2,192,1024137,
2304000,0.2,192,1031213,
2304000,0.2,192,1030725,
2304000,0.2,192,1028529,
2304000,0.2,192,1028529,
2304000,0.2,192,1037557,
2304000,0.2,192,1027553,
2304000,0.2,192,1030237,
2304000,0.2,192,1032677,
2304000,0.2,192,1021941,
2304000,0.2,192,1034141,
2304000,0.2,192,1026333,
2304000,0.2,192,1045121,
2304000,0.2,192,1036581,
2304000,0.2,192,1039021,
2304000,0.2,192,1043169,
2304000,0.2,192,1039509,
2304000,0.2,240,1096530,
2304000,0.2,240,1105314,
2304000,0.2,240,1096774,
2304000,0.2,240,1102142,
2304000,0.2,240,1100434,
2304000,0.2,240,1108974,
2304000,0.2,240,1097262,
2304000,0.2,240,1093114,
2304000,0.2,240,1117514,
2304000,0.2,240,1103606,
2304000,0.2,240,1103362,
2304000,0.2,240,1106534,
2304000,0.2,240,1099946,
2304000,0.2,240,1112634,
2304000,0.2,240,1098482,
2304000,0.2,240,1108974,
2304000,0.2,240,1102142,
2304000,0.2,240,1086282,
2304000,0.2,240,1104582,
2304000,0.2,240,1089698,
2304000,0.2,240,1104094,
2304000,0.2,240,1099214,
2304000,0.2,240,1101898,
2304000,0.2,240,1107266,
2304000,0.2,240,1098482,
2304000,0.2,240,1091894,
2304000,0.2,240,1103850,
2304000,0.2,240,1109462,
2304000,0.2,240,1093358,
2304000,0.2,240,1096530,
2304000,0.35,100,1304332,
2304000,0.35,100,1310188,
2304000,0.35,100,1320924,
2304000,0.35,100,1308236,
2304000,0.35,100,1302868,
2304000,0.35,100,1305796,
2304000,0.35,100,1323364,
2304000,0.35,100,1296768,
2304000,0.35,100,1312628,
2304000,0.35,100,1303844,
2304000,0.35,100,1315556,
2304000,0.35,100,1307504,
2304000,0.35,100,1307260,
2304000,0.35,100,1314580,
2304000,0.35,100,1311896,
2304000,0.35,100,1299452,
2304000,0.35,100,1311408,
2304000,0.35,100,1301404,
2304000,0.35,100,1297744,
2304000,0.35,100,1311164,
2304000,0.35,100,1309456,
2304000,0.35,100,1314580,
2304000,0.35,100,1306284,
2304000,0.35,100,1312140,
2304000,0.35,100,1310676,
2304000,0.35,100,1306772,
2304000,0.35,100,1303844,
2304000,0.35,100,1298720,
2304000,0.35,100,1300428,
2304000,0.35,100,1313116,
2304000,0.35,144,1335616,
2304000,0.35,144,1345132,
2304000,0.35,144,1342692,
2304000,0.35,144,1352940,
2304000,0.35,144,1364164,
2304000,0.35,144,1353672,
2304000,0.35,144,1342936,
2304000,0.35,144,1338788,
2304000,0.35,144,1349524,
2304000,0.35,144,1354648,
2304000,0.35,144,1342448,
2304000,0.35,144,1337812,
2304000,0.35,144,1338300,
2304000,0.35,144,1353672,
2304000,0.35,144,1342936,
2304000,0.35,144,1335372,
2304000,0.35,144,1339764,
2304000,0.35,144,1340740,
2304000,0.35,144,1340984,
2304000,0.35,144,1341960,
2304000,0.35,144,1346596,
2304000,0.35,144,1336104,
2304000,0.35,144,1346108,
2304000,0.35,144,1339520,
2304000,0.35,144,1351964,
2304000,0.35,144,1345620,
2304000,0.35,144,1344888,
2304000,0.35,144,1346840,
2304000,0.35,144,1344888,
2304000,0.35,144,1363920,
2304000,0.35,192,1404617,
2304000,0.35,192,1409009,
2304000,0.35,192,1411693,
2304000,0.35,192,1412669,
2304000,0.35,192,1399737,
2304000,0.35,192,1402665,
2304000,0.35,192,1392905,
2304000,0.35,192,1398273,
2304000,0.35,192,1407545,
2304000,0.35,192,1406569,
2304000,0.35,192,1400713,
2304000,0.35,192,1395101,
2304000,0.35,192,1402421,
2304000,0.35,192,1400469,
2304000,0.35,192,1409009,
2304000,0.35,192,1410473,
2304000,0.35,192,1403153,
2304000,0.35,192,1409985,
2304000,0.35,192,1406813,
2304000,0.35,192,1402177,
2304000,0.35,192,1394369,
2304000,0.35,192,1401201,
2304000,0.35,192,1405349,
2304000,0.35,192,1409985,
2304000,0.35,192,1417305,
2304000,0.35,192,1402421,
2304000,0.35,192,1397541,
2304000,0.35,192,1393393,
2304000,0.35,192,1394857,
2304000,0.35,192,1413157,
2304000,0.35,240,1469824,
2304000,0.35,240,1457380,
2304000,0.35,240,1476900,
2304000,0.35,240,1466896,
2304000,0.35,240,1474216,
2304000,0.35,240,1464456,
2304000,0.35,240,1463480,
2304000,0.35,240,1466408,
2304000,0.35,240,1472020,
2304000,0.35,240,1457380,
2304000,0.35,240,1477144,
2304000,0.35,240,1477144,
2304000,0.35,240,1469092,
2304000,0.35,240,1461528,
2304000,0.35,240,1475924,
2304000,0.35,240,1465676,
2304000,0.35,240,1478120,
2304000,0.35,240,1475436,
2304000,0.35,240,1484708,
2304000,0.35,240,1476168,
2304000,0.35,240,1472508,
2304000,0.35,240,1477144,
2304000,0.35,240,1470312,
2304000,0.35,240,1471532,
2304000,0.35,240,1463968,
2304000,0.35,240,1466652,
2304000,0.35,240,1457868,
2304000,0.35,240,1474216,
2304000,0.35,240,1471532,
2304000,0.35,240,1475436,
2304000,0.5,100,1894213,
2304000,0.5,100,1881281,
2304000,0.5,100,1869813,
2304000,0.5,100,1880305,
2304000,0.5,100,1867617,
2304000,0.5,100,1890309,
2304000,0.5,100,1887137,
2304000,0.5,100,1887137,
2304000,0.5,100,1901045,
2304000,0.5,100,1877621,
2304000,0.5,100,1868837,
2304000,0.5,100,1892261,
2304000,0.5,100,1888357,
2304000,0.5,100,1882501,
2304000,0.5,100,1884453,
2304000,0.5,100,1884209,
2304000,0.5,100,1878841,
2304000,0.5,100,1883721,
2304000,0.5,100,1869325,
2304000,0.5,100,1876401,
2304000,0.5,100,1869569,
2304000,0.5,100,1901045,
2304000,0.5,100,1887625,
2304000,0.5,100,1877377,
2304000,0.5,100,1897385,
2304000,0.5,100,1876645,
2304000,0.5,100,1871033,
2304000,0.5,100,1872497,
2304000,0.5,100,1883721,
2304000,0.5,100,1886649,
2304000,0.5,144,1906379,
2304000,0.5,144,1904427,
2304000,0.5,144,1895155,
2304000,0.5,144,1897107,
2304000,0.5,144,1907843,
2304000,0.5,144,1907599,
2304000,0.5,144,1902963,
2304000,0.5,144,1905403,
2304000,0.5,144,1912479,
2304000,0.5,144,1894179,
2304000,0.5,144,1898327,
2304000,0.5,144,1901743,
2304000,0.5,144,1912967,
2304000,0.5,144,1901011,
2304000,0.5,144,1904671,
2304000,0.5,144,1901011,
2304000,0.5,144,1883931,
2304000,0.5,144,1930047,
2304000,0.5,144,1898083,
2304000,0.5,144,1908331,
2304000,0.5,144,1888323,
2304000,0.5,144,1922971,
2304000,0.5,144,1899791,
2304000,0.5,144,1908087,
2304000,0.5,144,1894911,
2304000,0.5,144,1889787,
2304000,0.5,144,1906623,
2304000,0.5,144,1895643,
2304000,0.5,144,1891007,
2304000,0.5,144,1904915,
2304000,0.5,192,1959245,
2304000,0.5,192,1934845,
2304000,0.5,192,1942165,
2304000,0.5,192,1941921,
2304000,0.5,192,1940701,
2304000,0.5,192,1941677,
2304000,0.5,192,1938261,
2304000,0.5,192,1937041,
2304000,0.5,192,1940701,
2304000,0.5,192,1947533,
2304000,0.5,192,1936065,
2304000,0.5,192,1933869,
2304000,0.5,192,1945581,
2304000,0.5,192,1928745,
2304000,0.5,192,1937041,
2304000,0.5,192,1947289,
2304000,0.5,192,1948265,
2304000,0.5,192,1947045,
2304000,0.5,192,1946313,
2304000,0.5,192,1938749,
2304000,0.5,192,1940945,
2304000,0.5,192,1923133,
2304000,0.5,192,1956805,
2304000,0.5,192,1947045,
2304000,0.5,192,1930453,
2304000,0.5,192,1948021,
2304000,0.5,192,1936065,
2304000,0.5,192,1951437,
2304000,0.5,192,1938749,
2304000,0.5,192,1936797,
2304000,0.5,240,1994653,
2304000,0.5,240,1985381,
2304000,0.5,240,1978793,
2304000,0.5,240,1988553,
2304000,0.5,240,1998801,
2304000,0.5,240,1982941,
2304000,0.5,240,1989529,
2304000,0.5,240,1994409,
2304000,0.5,240,1984649,
2304000,0.5,240,1982453,
2304000,0.5,240,1986845,
2304000,0.5,240,1985625,
2304000,0.5,240,1986601,
2304000,0.5,240,1997825,
2304000,0.5,240,2001485,
2304000,0.5,240,1992945,
2304000,0.5,240,1996605,
2304000,0.5,240,1989529,
2304000,0.5,240,1997337,
2304000,0.5,240,1976109,
2304000,0.5,240,1984405,
2304000,0.5,240,1990261,
2304000,0.5,240,1977329,
2304000,0.5,240,1993189,
2304000,0.5,240,1977573,
2304000,0.5,240,2000021,
2304000,0.5,240,2007829,
2304000,0.5,240,1995141,
2304000,0.5,240,2001485,
2304000,0.5,240,1995385,
2304000,0.65,100,2865571,
2304000,0.65,100,2894851,
2304000,0.65,100,2871427,
2304000,0.65,100,2871671,
2304000,0.65,100,2870207,
2304000,0.65,100,2862399,
2304000,0.65,100,2877039,
2304000,0.65,100,2889971,
2304000,0.65,100,2890459,
2304000,0.65,100,2898267,
2304000,0.65,100,2872891,
2304000,0.65,100,2888019,
2304000,0.65,100,2872403,
2304000,0.65,100,2895095,
2304000,0.65,100,2888751,
2304000,0.65,100,2867523,
2304000,0.65,100,2868499,
2304000,0.65,100,2886799,
2304000,0.65,100,2859715,
2304000,0.65,100,2907539,
2304000,0.65,100,2882163,
2304000,0.65,100,2902903,
2304000,0.65,100,2893143,
2304000,0.65,100,2867279,
2304000,0.65,100,2882163,
2304000,0.65,100,2885091,
2304000,0.65,100,2904123,
2304000,0.65,100,2876063,
2304000,0.65,100,2907539,
2304000,0.65,100,2904855,
2304000,0.65,144,2848584,
2304000,0.65,144,2868348,
2304000,0.65,144,2874448,
2304000,0.65,144,2862736,
2304000,0.65,144,2861028,
2304000,0.65,144,2873716,
2304000,0.65,144,2868348,
2304000,0.65,144,2865420,
2304000,0.65,144,2860296,
2304000,0.65,144,2862248,
2304000,0.65,144,2873228,
2304000,0.65,144,2879328,
2304000,0.65,144,2880060,
2304000,0.65,144,2860296,
2304000,0.65,144,2875424,
2304000,0.65,144,2873472,
2304000,0.65,144,2877376,
2304000,0.65,144,2868348,
2304000,0.65,144,2881524,
2304000,0.65,144,2871764,
2304000,0.65,144,2850536,
2304000,0.65,144,2869324,
2304000,0.65,144,2879816,
2304000,0.65,144,2860052,
2304000,0.65,144,2851268,
2304000,0.65,144,2862980,
2304000,0.65,144,2867860,
2304000,0.65,144,2866396,
2304000,0.65,144,2850536,
2304000,0.65,144,2863224,
2304000,0.65,192,2881435,
2304000,0.65,192,2883143,
2304000,0.65,192,2874603,
2304000,0.65,192,2865331,
2304000,0.65,192,2876311,
2304000,0.65,192,2875579,
2304000,0.65,192,2873871,
2304000,0.65,192,2868991,
2304000,0.65,192,2891683,
2304000,0.65,192,2876311,
2304000,0.65,192,2868503,
2304000,0.65,192,2894611,
2304000,0.65,192,2877531,
2304000,0.65,192,2889243,
2304000,0.65,192,2882899,
2304000,0.65,192,2877775,
2304000,0.65,192,2901931,
2304000,0.65,192,2862159,
2304000,0.65,192,2896075,
2304000,0.65,192,2887535,
2304000,0.65,192,2893391,
2304000,0.65,192,2890219,
2304000,0.65,192,2869479,
2304000,0.65,192,2865331,
2304000,0.65,192,2887779,
2304000,0.65,192,2884119,
2304000,0.65,192,2872895,
2304000,0.65,192,2859719,
2304000,0.65,192,2898759,
2304000,0.65,192,2883143,
2304000,0.65,240,2924077,
2304000,0.65,240,2893333,
2304000,0.65,240,2917733,
2304000,0.65,240,2925541,
2304000,0.65,240,2915293,
2304000,0.65,240,2896261,
2304000,0.65,240,2929689,
2304000,0.65,240,2926273,
2304000,0.65,240,2919929,
2304000,0.65,240,2917733,
2304000,0.65,240,2937741,
2304000,0.65,240,2908217,
2304000,0.65,240,2912609,
2304000,0.65,240,2906997,
2304000,0.65,240,2927981,
2304000,0.65,240,2929689,
2304000,0.65,240,2931153,
2304000,0.65,240,2916513,
2304000,0.65,240,2926029,
2304000,0.65,240,2931641,
2304000,0.65,240,2905045,
2304000,0.65,240,2909437,
2304000,0.65,240,2913097,
2304000,0.65,240,2921637,
2304000,0.65,240,2941645,
2304000,0.65,240,2918709,
2304000,0.65,240,2914805,
2304000,0.65,240,2912121,
2304000,0.65,240,2918709,
2304000,0.65,240,2907485,
2304000,0.8,100,5275683,
2304000,0.8,100,5276903,
2304000,0.8,100,5267875,
2304000,0.8,100,5265435,
2304000,0.8,100,5262751,
2304000,0.8,100,5271291,
2304000,0.8,100,5264703,
2304000,0.8,100,5269095,
2304000,0.8,100,5270803,
2304000,0.8,100,5244695,
2304000,0.8,100,5300815,
2304000,0.8,100,5262019,
2304000,0.8,100,5244451,
2304000,0.8,100,5250795,
2304000,0.8,100,5278611,
2304000,0.8,100,5255187,
2304000,0.8,100,5267631,
2304000,0.8,100,5283491,
2304000,0.8,100,5277147,
2304000,0.8,100,5258115,
2304000,0.8,100,5252991,
2304000,0.8,100,5250551,
2304000,0.8,100,5228591,
2304000,0.8,100,5256895,
2304000,0.8,100,5258603,
2304000,0.8,100,5259091,
2304000,0.8,100,5264459,
2304000,0.8,100,5271047,
2304000,0.8,100,5287151,
2304000,0.8,100,5243475,
2304000,0.8,144,5149851,
2304000,0.8,144,5147167,
2304000,0.8,144,5176447,
2304000,0.8,144,5158879,
2304000,0.8,144,5181083,
2304000,0.8,144,5169371,
2304000,0.8,144,5171567,
2304000,0.8,144,5181815,
2304000,0.8,144,5180351,
2304000,0.8,144,5163515,
2304000,0.8,144,5129355,
2304000,0.8,144,5168395,
2304000,0.8,144,5163759,
2304000,0.8,144,5194991,
2304000,0.8,144,5172055,
2304000,0.8,144,5155463,
2304000,0.8,144,5188159,
2304000,0.8,144,5193283,
2304000,0.8,144,5164979,
2304000,0.8,144,5171323,
2304000,0.8,144,5158635,
2304000,0.8,144,5162783,
2304000,0.8,144,5176935,
2304000,0.8,144,5165711,
2304000,0.8,144,5162051,
2304000,0.8,144,5155951,
2304000,0.8,144,5162051,
2304000,0.8,144,5199627,
2304000,0.8,144,5143995,
2304000,0.8,144,5213779,
2304000,0.8,192,5108780,
2304000,0.8,192,5105364,
2304000,0.8,192,5105608,
2304000,0.8,192,5110732,
2304000,0.8,192,5129276,
2304000,0.8,192,5122200,
2304000,0.8,192,5158800,
2304000,0.8,192,5113416,
2304000,0.8,192,5108292,
2304000,0.8,192,5137328,
2304000,0.8,192,5118052,
2304000,0.8,192,5108780,
2304000,0.8,192,5144648,
2304000,0.8,192,5105852,
2304000,0.8,192,5135376,
2304000,0.8,192,5110976,
2304000,0.8,192,5110000,
2304000,0.8,192,5120980,
2304000,0.8,192,5140256,
2304000,0.8,192,5140500,
2304000,0.8,192,5108536,
2304000,0.8,192,5124640,
2304000,0.8,192,5121468,
2304000,0.8,192,5154408,
2304000,0.8,192,5102436,
2304000,0.8,192,5118052,
2304000,0.8,192,5112440,
2304000,0.8,192,5106828,
2304000,0.8,192,5115368,
2304000,0.8,192,5136596,
2304000,0.8,240,5092171,
2304000,0.8,240,5112423,
2304000,0.8,240,5077287,
2304000,0.8,240,5120963,
2304000,0.8,240,5086315,
2304000,0.8,240,5092415,
2304000,0.8,240,5102419,
2304000,0.8,240,5107299,
2304000,0.8,240,5094855,
2304000,0.8,240,5090463,
2304000,0.8,240,5086803,
2304000,0.8,240,5110959,
2304000,0.8,240,5092903,
2304000,0.8,240,5099247,
2304000,0.8,240,5096319,
2304000,0.8,240,5108519,
2304000,0.8,240,5070943,
2304000,0.8,240,5097051,
2304000,0.8,240,5100955,
2304000,0.8,240,5113887,
2304000,0.8,240,5074603,
2304000,0.8,240,5072651,
2304000,0.8,240,5087291,
2304000,0.8,240,5101443,
2304000,0.8,240,5087291,
2304000,0.8,240,5079239,
2304000,0.8,240,5104615,
2304000,0.8,240,5097539,
2304000,0.8,240,5100467,
2304000,0.8,240,5066795,
2354000,0.2,100,916391,
2354000,0.2,100,916391,
2354000,0.2,100,916391,
2354000,0.2,100,924443,
2354000,0.2,100,920539,
2354000,0.2,100,912731,
2354000,0.2,100,916391,
2354000,0.2,100,910047,
2354000,0.2,100,913951,
2354000,0.2,100,917367,
2354000,0.2,100,915415,
2354000,0.2,100,923955,
